Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
1524280.0,217480.0,3.9871,24.38,23.81,33.56,68.44,48.33
1524280.0,221640.0,7.0991,24.37,23.81,33.34,67.57,48.2
1524280.0,225800.0,6.6623,24.39,23.86,33.19,66.74,48.56
1524280.0,229960.0,7.9452,24.45,23.94,33.14,66.02,49.41
1524280.0,234120.0,7.3083,24.58,24.09,33.23,65.34,51.13
1524280.0,238280.0,6.6006,24.76,24.32,33.45,64.63,53.74
1524280.0,242440.0,5.0834,24.98,24.6,33.75,63.94,56.88
1524280.0,246600.0,6.9895,25.22,24.88,34.08,63.3,60.16
1524280.0,250760.0,4.441,25.43,25.14,34.39,62.73,63.19
1524280.0,254920.0,5.0864,25.6,25.35,34.63,62.28,65.61
1524280.0,259080.0,4.3504,25.71,25.48,34.78,61.96,67.11
1524280.0,263240.0,1.1262,25.77,25.53,34.86,61.81,67.92
1524280.0,267400.0,-0.1322,25.79,25.55,34.9,61.77,68.28
1524280.0,271560.0,-0.4255,25.8,25.54,34.92,61.78,68.37
1524280.0,275720.0,-4.1113,25.8,25.53,34.92,61.8,68.41
1524280.0,279880.0,-0.7072,25.82,25.53,34.92,61.77,68.59
1524280.0,284040.0,1.4597,25.85,25.58,34.94,61.63,69.13
1524280.0,288200.0,-1.4349,25.91,25.65,34.95,61.42,69.89
1524280.0,292360.0,-3.8886,25.97,25.73,34.94,61.17,70.73
1524280.0,296520.0,-0.1842,26.03,25.82,34.93,60.89,71.66
1524280.0,300680.0,-3.0132,26.11,25.93,34.93,60.57,72.72
1524280.0,304840.0,-3.7537,26.19,26.07,34.95,60.2,73.94
1524280.0,309000.0,-4.6669,26.29,26.24,34.99,59.78,75.33
1524280.0,313160.0,-2.3725,26.42,26.47,35.08,59.24,77.07
1524280.0,317320.0,-4.2579,26.6,26.81,35.24,58.44,79.69
1524280.0,321480.0,-3.6537,26.82,27.22,35.44,57.51,82.75
1524280.0,325640.0,-6.6485,27.03,27.62,35.65,56.61,85.74
1524280.0,329800.0,-8.1748,27.2,27.96,35.82,55.91,88.14
1524280.0,333960.0,-8.5968,27.29,28.17,35.92,55.53,89.43
1524280.0,338120.0,-10.953,27.27,28.17,35.91,55.64,89.1
1524280.0,342280.0,-12.9887,27.1,27.92,35.78,56.38,86.7
1524280.0,346440.0,-10.6873,26.81,27.47,35.56,57.66,82.61
1524280.0,350600.0,-11.411,26.45,26.89,35.27,59.3,77.5
1524280.0,354760.0,-11.0704,26.06,26.27,34.95,61.09,72.02
1524280.0,358920.0,-9.9871,25.69,25.69,34.64,62.8,66.85
1524280.0,363080.0,-8.8398,25.39,25.23,34.36,64.19,62.64
1524280.0,367240.0,-7.255,25.19,24.94,34.12,65.07,59.76
1524280.0,371400.0,-11.5819,25.02,24.74,33.86,65.7,57.32
1524280.0,375560.0,-8.5097,24.87,24.61,33.6,66.13,55.29
1524280.0,379720.0,-7.961,24.76,24.53,33.36,66.36,53.76
1524280.0,383880.0,-8.9447,24.7,24.5,33.17,66.41,52.83
1524280.0,388040.0,-8.4129,24.68,24.52,33.05,66.27,52.61
1524280.0,392200.0,-7.7479,24.72,24.57,33.03,65.97,53.21
1524280.0,396360.0,-8.3852,24.88,24.71,33.18,65.28,55.36
1524280.0,400520.0,-9.6405,25.14,24.97,33.46,64.21,59.02
1524280.0,404680.0,-9.8548,25.45,25.27,33.82,62.97,63.43
1524280.0,408840.0,-9.8875,25.76,25.56,34.19,61.76,67.83
1524280.0,413000.0,-10.021,26.02,25.79,34.5,60.77,71.45
1520120.0,159240.0,5.6832,27.35,27.58,40.34,70.27,90.15
1520120.0,167560.0,4.906,27.04,27.45,39.5,69.69,85.79
1520120.0,171720.0,4.9164,26.86,27.31,39.06,69.51,83.25
1520120.0,175880.0,7.9131,26.66,27.11,38.62,69.43,80.52
1520120.0,180040.0,8.3887,26.43,26.8,38.16,69.55,77.28
1520120.0,184200.0,6.554,26.16,26.39,37.67,69.85,73.5
1520120.0,188360.0,8.2862,25.88,25.93,37.16,70.24,69.46
1520120.0,192520.0,9.2178,25.59,25.47,36.66,70.62,65.45
1520120.0,196680.0,7.0036,25.33,25.04,36.17,70.88,61.76
1520120.0,200840.0,5.9783,25.11,24.7,35.73,70.93,58.68
1520120.0,205000.0,3.7002,24.95,24.45,35.33,70.67,56.37
1520120.0,209160.0,6.3825,24.81,24.27,34.93,70.15,54.45
1520120.0,213320.0,2.7241,24.7,24.13,34.53,69.45,52.9
1520120.0,217480.0,5.8264,24.62,24.04,34.18,68.65,51.78
1520120.0,221640.0,4.173,24.58,24.0,33.89,67.83,51.12
1520120.0,225800.0,9.2342,24.57,24.0,33.68,67.05,50.98
1520120.0,229960.0,6.6603,24.59,24.04,33.58,66.39,51.39
1520120.0,234120.0,6.0676,24.69,24.15,33.63,65.79,52.69
1520120.0,238280.0,4.8154,24.84,24.35,33.81,65.2,54.86
1520120.0,242440.0,5.5549,25.03,24.58,34.07,64.63,57.56
1520120.0,246600.0,2.905,25.24,24.84,34.37,64.1,60.43
1520120.0,250760.0,6.276,25.43,25.07,34.65,63.63,63.12
1520120.0,254920.0,4.7389,25.58,25.26,34.88,63.25,65.3
1520120.0,259080.0,0.8143,25.68,25.38,35.01,62.96,66.69
1520120.0,263240.0,0.2919,25.74,25.44,35.1,62.8,67.55
1520120.0,267400.0,-1.0465,25.78,25.47,35.16,62.73,68.06
1520120.0,271560.0,-2.9969,25.8,25.49,35.2,62.71,68.37
1520120.0,275720.0,-0.0116,25.82,25.5,35.22,62.68,68.63
1520120.0,279880.0,-0.5248,25.84,25.53,35.24,62.61,68.99
1520120.0,284040.0,-1.3243,25.89,25.58,35.27,62.44,69.61
1520120.0,288200.0,-4.5874,25.94,25.64,35.28,62.23,70.34
1520120.0,292360.0,-4.2545,25.99,25.71,35.26,61.99,71.07
1520120.0,296520.0,-2.131,26.05,25.78,35.24,61.72,71.86
1520120.0,300680.0,-2.9875,26.11,25.87,35.23,61.41,72.78
1520120.0,304840.0,-2.8175,26.19,25.99,35.24,61.04,73.91
1520120.0,309000.0,-2.8129,26.29,26.16,35.28,60.6,75.3
1520120.0,313160.0,-3.0466,26.43,26.39,35.39,60.02,77.19
1520120.0,317320.0,-4.6467,26.63,26.76,35.58,59.16,80.06
1520120.0,321480.0,-6.4284,26.87,27.2,35.81,58.17,83.45
1520120.0,325640.0,-8.1575,27.11,27.64,36.05,57.2,86.82
1520120.0,329800.0,-10.3372,27.31,28.02,36.26,56.41,89.62
1520120.0,333960.0,-10.2993,27.43,28.26,36.4,55.96,91.3
1520120.0,338120.0,-10.7804,27.43,28.31,36.42,55.98,91.32
1520120.0,342280.0,-11.2375,27.28,28.1,36.31,56.63,89.25
1520120.0,346440.0,-11.1631,27.01,27.69,36.1,57.8,85.49
1520120.0,350600.0,-12.0238,26.67,27.16,35.83,59.31,80.7
1520120.0,354760.0,-12.1321,26.31,26.59,35.53,60.97,75.55
1520120.0,358920.0,-10.6014,25.97,26.06,35.23,62.54,70.71
1520120.0,363080.0,-9.5921,25.69,25.64,34.96,63.8,66.84
1520120.0,367240.0,-8.1102,25.51,25.39,34.75,64.55,64.3
1520120.0,371400.0,-7.21,25.36,25.22,34.51,65.06,62.23
1520120.0,375560.0,-6.2615,25.25,25.11,34.27,65.37,60.59
1520120.0,379720.0,-8.9006,25.17,25.05,34.05,65.49,59.45
1520120.0,383880.0,-10.4873,25.13,25.04,33.88,65.44,58.88
1520120.0,388040.0,-9.6298,25.13,25.07,33.79,65.24,58.96
1520120.0,392200.0,-8.4659,25.19,25.13,33.79,64.89,59.76
1520120.0,396360.0,-9.7205,25.35,25.29,33.95,64.2,62.01
1520120.0,400520.0,-9.3678,25.61,25.54,34.25,63.16,65.67
1520120.0,404680.0,-10.9906,25.92,25.84,34.62,61.97,70.03
1520120.0,408840.0,-11.7154,26.22,26.13,34.99,60.82,74.35
1515960.0,159240.0,3.3104,27.46,27.74,40.79,70.74,91.71
1515960.0,163400.0,4.0999,27.33,27.7,40.46,70.52,89.92
1515960.0,167560.0,6.5021,27.19,27.62,40.1,70.34,87.9
1515960.0,171720.0,4.6457,27.03,27.5,39.72,70.22,85.68
1515960.0,175880.0,5.3871,26.86,27.31,39.34,70.15,83.27
1515960.0,180040.0,7.4513,26.65,27.03,38.92,70.22,80.41
1515960.0,184200.0,7.9984,26.42,26.66,38.46,70.43,77.1
1515960.0,188360.0,8.3781,26.17,26.25,37.98,70.69,73.55
1515960.0,192520.0,7.5283,25.92,25.83,37.5,70.93,70.0
1515960.0,196680.0,5.2118,25.68,25.44,37.03,71.07,66.68
1515960.0,200840.0,6.6902,25.48,25.11,36.59,71.04,63.82
1515960.0,205000.0,3.8838,25.31,24.87,36.18,70.75,61.52
1515960.0,209160.0,6.5117,25.17,24.67,35.75,70.23,59.44
1515960.0,213320.0,3.8892,25.04,24.5,35.32,69.56,57.61
1515960.0,217480.0,6.6803,24.93,24.37,34.92,68.8,56.11
1515960.0,221640.0,5.9886,24.85,24.29,34.58,68.04,55.02
1515960.0,225800.0,3.185,24.81,24.24,34.33,67.34,54.43
1515960.0,229960.0,7.0195,24.81,24.24,34.19,66.76,54.42
1515960.0,234120.0,3.8228,24.87,24.32,34.19,66.27,55.27
1515960.0,238280.0,2.4922,24.99,24.47,34.32,65.81,56.91
1515960.0,242440.0,9.2633,25.14,24.66,34.53,65.39,59.05
1515960.0,246600.0,3.2823,25.3,24.87,34.78,65.01,61.39
1515960.0,254920.0,3.1951,25.59,25.22,35.21,64.38,65.44
1515960.0,259080.0,0.5306,25.68,25.33,35.33,64.14,66.65
1515960.0,263240.0,-0.0603,25.74,25.39,35.42,63.99,67.5
1515960.0,267400.0,0.4848,25.78,25.44,35.49,63.9,68.1
1515960.0,271560.0,0.1976,25.81,25.47,35.54,63.84,68.56
1515960.0,275720.0,-1.5935,25.84,25.5,35.58,63.77,68.98
1515960.0,279880.0,-2.0373,25.88,25.53,35.62,63.66,69.46
1515960.0,284040.0,-3.5664,25.92,25.58,35.64,63.48,70.11
1515960.0,288200.0,-2.6495,25.97,25.63,35.65,63.26,70.77
1515960.0,292360.0,-3.054,26.01,25.67,35.62,63.03,71.36
1515960.0,296520.0,-3.8295,26.06,25.71,35.59,62.78,71.98
1515960.0,300680.0,-4.6094,26.11,25.77,35.56,62.47,72.74
1515960.0,304840.0,-2.6027,26.18,25.87,35.56,62.1,73.74
1515960.0,309000.0,-2.6942,26.28,26.02,35.61,61.64,75.09
1515960.0,313160.0,-3.9724,26.41,26.26,35.72,61.04,77.03
1515960.0,317320.0,-4.708,26.62,26.63,35.92,60.15,80.0
1515960.0,321480.0,-7.6753,26.88,27.08,36.17,59.12,83.54
1515960.0,325640.0,-8.336,27.13,27.55,36.44,58.1,87.1
1515960.0,329800.0,-9.3011,27.34,27.95,36.67,57.26,90.13
1515960.0,333960.0,-9.5425,27.48,28.23,36.83,56.74,92.09
1515960.0,342280.0,-9.5992,27.39,28.15,36.78,57.2,90.74
1515960.0,346440.0,-10.1391,27.15,27.81,36.59,58.21,87.45
1515960.0,350600.0,-12.4212,26.85,27.35,36.34,59.53,83.17
1515960.0,354760.0,-10.9321,26.52,26.86,36.05,60.98,78.55
1515960.0,358920.0,-10.8863,26.21,26.39,35.77,62.35,74.21
1515960.0,363080.0,-9.4636,25.97,26.03,35.53,63.43,70.78
1515960.0,367240.0,-9.0525,25.82,25.81,35.33,64.05,68.62
1515960.0,371400.0,-9.1155,25.7,25.67,35.11,64.44,66.92
1515960.0,375560.0,-8.4651,25.6,25.59,34.9,64.65,65.62
1515960.0,379720.0,-9.7452,25.55,25.55,34.7,64.7,64.79
1515960.0,383880.0,-10.7237,25.52,25.55,34.55,64.6,64.48
1515960.0,388040.0,-11.3959,25.54,25.59,34.48,64.36,64.75
1515960.0,392200.0,-11.0398,25.61,25.65,34.5,64.02,65.68
1515960.0,396360.0,-8.7546,25.77,25.8,34.67,63.37,67.93
1515960.0,400520.0,-9.3476,26.02,26.04,34.97,62.42,71.48
1515960.0,404680.0,-10.5416,26.32,26.33,35.35,61.34,75.66
1515960.0,408840.0,-10.5798,26.61,26.6,35.73,60.3,79.8
1511800.0,159240.0,3.0894,27.53,27.87,41.16,71.15,92.76
1511800.0,163400.0,8.1487,27.43,27.83,40.91,71.02,91.31
1511800.0,167560.0,6.9576,27.31,27.77,40.63,70.92,89.65
1511800.0,171720.0,5.5573,27.18,27.66,40.33,70.84,87.81
1511800.0,175880.0,7.3556,27.04,27.5,40.0,70.78,85.79
1511800.0,180040.0,9.1629,26.87,27.26,39.64,70.81,83.4
1511800.0,184200.0,6.2111,26.67,26.94,39.23,70.91,80.65
1511800.0,188360.0,4.8089,26.46,26.59,38.8,71.04,77.68
1511800.0,192520.0,5.2881,26.25,26.22,38.35,71.15,74.69
1511800.0,196680.0,4.7533,26.04,25.88,37.91,71.18,71.82
1511800.0,200840.0,5.9075,25.86,25.58,37.49,71.07,69.26
1511800.0,205000.0,2.6752,25.71,25.34,37.08,70.76,67.06
1511800.0,209160.0,2.1135,25.55,25.13,36.64,70.25,64.91
1511800.0,213320.0,4.0231,25.41,24.94,36.19,69.61,62.89
1511800.0,217480.0,1.2671,25.28,24.78,35.76,68.91,61.09
1511800.0,221640.0,3.1653,25.18,24.65,35.38,68.22,59.65
1511800.0,225800.0,2.5955,25.11,24.57,35.09,67.61,58.67
1511800.0,229960.0,2.6898,25.08,24.53,34.91,67.14,58.25
1511800.0,234120.0,5.6796,25.11,24.56,34.87,66.78,58.6
1511800.0,238280.0,4.009,25.18,24.66,34.94,66.49,59.64
1511800.0,242440.0,3.7703,25.28,24.79,35.09,66.25,61.11
1511800.0,246600.0,2.7858,25.4,24.95,35.28,66.04,62.8
1511800.0,250760.0,3.2794,25.52,25.1,35.46,65.86,64.45
1511800.0,254920.0,2.2367,25.62,25.22,35.61,65.68,65.84
1511800.0,259080.0,0.8261,25.69,25.3,35.71,65.5,66.8
1511800.0,263240.0,-0.2166,25.74,25.36,35.79,65.37,67.56
1511800.0,267400.0,-0.9742,25.79,25.41,35.86,65.27,68.2
1511800.0,271560.0,1.335,25.83,25.46,35.92,65.18,68.77
1511800.0,275720.0,-4.3747,25.87,25.5,35.98,65.08,69.31
1511800.0,279880.0,-7.4888,25.91,25.54,36.02,64.94,69.87
1511800.0,284040.0,-0.9264,25.95,25.58,36.05,64.74,70.5
1511800.0,288200.0,-4.1884,25.99,25.61,36.04,64.53,71.04
1511800.0,292360.0,-4.8869,26.02,25.61,36.0,64.31,71.45
1511800.0,296520.0,-3.8923,26.05,25.61,35.95,64.06,71.87
1511800.0,300680.0,-3.3791,26.09,25.64,35.91,63.76,72.43
1511800.0,304840.0,-3.5978,26.15,25.7,35.9,63.39,73.26
1511800.0,309000.0,-4.8963,26.23,25.83,35.94,62.93,74.5
1511800.0,313160.0,-7.0145,26.37,26.06,36.05,62.32,76.41
1511800.0,317320.0,-6.2039,26.58,26.43,36.25,61.42,79.36
1511800.0,321480.0,-7.1892,26.83,26.88,36.51,60.38,82.91
1511800.0,325640.0,-8.6883,27.09,27.34,36.79,59.35,86.53
1511800.0,329800.0,-8.9693,27.31,27.76,37.03,58.47,89.68
1511800.0,333960.0,-9.4566,27.46,28.07,37.21,57.88,91.84
1511800.0,338120.0,-10.1173,27.51,28.19,37.26,57.72,92.47
1511800.0,342280.0,-11.0607,27.42,28.09,37.19,58.08,91.24
1511800.0,346440.0,-11.3748,27.23,27.83,37.02,58.88,88.55
1511800.0,350600.0,-9.7343,26.98,27.47,36.79,59.94,84.95
1511800.0,354760.0,-9.4965,26.7,27.07,36.53,61.12,81.03
1511800.0,358920.0,-9.1722,26.44,26.69,36.27,62.23,77.35
1511800.0,363080.0,-8.6934,26.23,26.4,36.05,63.09,74.49
1511800.0,367240.0,-8.8699,26.11,26.24,35.88,63.55,72.76
1511800.0,371400.0,-8.665,26.02,26.13,35.69,63.83,71.43
1511800.0,375560.0,-9.3183,25.95,26.06,35.5,63.96,70.46
1511800.0,379720.0,-10.1997,25.91,26.03,35.33,63.95,69.9
1511800.0,383880.0,-12.1577,25.9,26.04,35.2,63.82,69.8
1511800.0,388040.0,-10.9423,25.93,26.08,35.14,63.59,70.22
1511800.0,392200.0,-11.3329,26.0,26.14,35.18,63.27,71.22
1511800.0,396360.0,-10.6184,26.16,26.28,35.36,62.71,73.41
1511800.0,400520.0,-11.1514,26.39,26.51,35.67,61.89,76.76
1511800.0,404680.0,-10.1614,26.67,26.77,36.05,60.97,80.65
1511800.0,408840.0,-10.6347,26.94,27.02,36.44,60.09,84.51
1507640.0,155080.0,13.2366,27.64,27.98,41.6,71.57,94.38
1507640.0,159240.0,6.0765,27.58,27.97,41.46,71.5,93.46
1507640.0,163400.0,12.3796,27.5,27.94,41.3,71.46,92.37
1507640.0,167560.0,8.2679,27.41,27.9,41.1,71.42,91.11
1507640.0,175880.0,8.9205,27.2,27.67,40.61,71.32,88.09
1507640.0,180040.0,1.5561,27.07,27.47,40.31,71.29,86.21
1507640.0,184200.0,8.8756,26.91,27.21,39.96,71.3,84.05
1507640.0,188360.0,8.457,26.75,26.92,39.58,71.31,81.72
1507640.0,192520.0,3.6816,26.58,26.62,39.18,71.3,79.31
1507640.0,196680.0,4.7333,26.41,26.32,38.78,71.22,76.95
1507640.0,200840.0,2.6203,26.25,26.06,38.39,71.04,74.74
1507640.0,205000.0,1.5598,26.11,25.84,37.99,70.72,72.69
1507640.0,209160.0,1.5928,25.95,25.62,37.55,70.23,70.55
1507640.0,213320.0,3.596,25.8,25.41,37.09,69.64,68.41
1507640.0,217480.0,2.3256,25.66,25.22,36.65,69.0,66.41
1507640.0,221640.0,2.3347,25.54,25.06,36.25,68.4,64.68
1507640.0,225800.0,2.632,25.44,24.94,35.92,67.88,63.36
1507640.0,229960.0,-2.2422,25.39,24.87,35.71,67.52,62.57
1507640.0,234120.0,-0.5364,25.38,24.86,35.62,67.3,62.42
1507640.0,238280.0,-1.5199,25.41,24.9,35.63,67.19,62.82
1507640.0,242440.0,-5.9337,25.46,24.97,35.72,67.14,63.6
1507640.0,246600.0,0.5296,25.53,25.07,35.84,67.13,64.58
1507640.0,250760.0,-1.7871,25.6,25.17,35.96,67.11,65.61
1507640.0,254920.0,0.5271,25.67,25.25,36.07,67.06,66.51
1507640.0,259080.0,0.2324,25.72,25.31,36.13,66.95,67.18
1507640.0,263240.0,-1.8894,25.76,25.36,36.2,66.85,67.84
1507640.0,267400.0,-2.9023,25.81,25.42,36.27,66.75,68.48
1507640.0,271560.0,-3.7971,25.85,25.47,36.34,66.64,69.12
1507640.0,275720.0,-3.497,25.9,25.51,36.4,66.51,69.74
1507640.0,279880.0,-3.0348,25.94,25.55,36.45,66.35,70.34
1507640.0,284040.0,-2.0804,25.98,25.58,36.47,66.14,70.93
1507640.0,288200.0,-4.219,26.01,25.58,36.46,65.93,71.32
1507640.0,292360.0,-6.9703,26.02,25.55,36.41,65.72,71.54
1507640.0,296520.0,-4.297,26.04,25.51,36.34,65.49,71.74
1507640.0,300680.0,-3.5166,26.06,25.49,36.28,65.2,72.08
1507640.0,304840.0,-5.4771,26.11,25.52,36.26,64.84,72.72
1507640.0,309000.0,-6.508,26.19,25.62,36.28,64.38,73.81
1507640.0,313160.0,-8.727,26.31,25.83,36.39,63.76,75.62
1507640.0,317320.0,-7.9424,26.52,26.19,36.59,62.87,78.47
1507640.0,321480.0,-8.6646,26.76,26.62,36.85,61.84,81.92
1507640.0,325640.0,-8.599,27.01,27.08,37.12,60.82,85.47
1507640.0,329800.0,-10.1995,27.24,27.51,37.37,59.92,88.64
1507640.0,333960.0,-10.3338,27.4,27.83,37.55,59.28,90.92
1507640.0,338120.0,-10.0792,27.46,27.99,37.62,59.01,91.82
1507640.0,342280.0,-11.3779,27.41,27.96,37.56,59.2,91.06
1507640.0,346440.0,-10.9581,27.27,27.79,37.42,59.74,89.03
1507640.0,350600.0,-10.292,27.07,27.54,37.21,60.51,86.21
1507640.0,354760.0,-9.5226,26.84,27.24,36.98,61.38,83.09
1507640.0,358920.0,-9.0865,26.64,26.97,36.75,62.19,80.16
1507640.0,363080.0,-10.2649,26.48,26.76,36.55,62.8,77.93
1507640.0,367240.0,-8.8121,26.39,26.64,36.4,63.11,76.65
1507640.0,371400.0,-9.9606,26.32,26.57,36.24,63.28,75.7
1507640.0,375560.0,-11.2772,26.27,26.52,36.07,63.33,75.03
1507640.0,379720.0,-12.0461,26.25,26.5,35.92,63.28,74.71
1507640.0,383880.0,-11.9245,26.25,26.51,35.82,63.15,74.78
1507640.0,388040.0,-12.4057,26.29,26.54,35.78,62.94,75.31
1507640.0,392200.0,-10.5577,26.37,26.6,35.84,62.67,76.34
1507640.0,396360.0,-9.9882,26.51,26.73,36.03,62.21,78.41
1507640.0,400520.0,-11.9482,26.73,26.93,36.35,61.56,81.48
1507640.0,404680.0,-11.6656,26.98,27.16,36.73,60.84,85.02
1507640.0,408840.0,-11.6805,27.23,27.38,37.11,60.15,88.53
1503480.0,155080.0,6.5654,27.66,28.05,41.78,71.81,94.55
1503480.0,159240.0,3.2925,27.61,28.05,41.71,71.8,93.95
1503480.0,163400.0,6.3104,27.56,28.03,41.63,71.82,93.21
1503480.0,167560.0,0.9458,27.5,28.0,41.51,71.83,92.34
1503480.0,171720.0,3.2258,27.43,27.94,41.36,71.82,91.33
1503480.0,180040.0,6.935,27.25,27.67,40.92,71.69,88.78
1503480.0,184200.0,8.5296,27.14,27.47,40.63,71.61,87.22
1503480.0,188360.0,4.3615,27.01,27.24,40.31,71.52,85.5
1503480.0,192520.0,3.8285,26.89,26.99,39.97,71.39,83.68
1503480.0,196680.0,0.2322,26.75,26.75,39.61,71.22,81.83
1503480.0,200840.0,-1.9996,26.62,26.52,39.25,70.99,79.98
1503480.0,205000.0,-0.0458,26.49,26.32,38.88,70.67,78.12
1503480.0,209160.0,-0.7568,26.34,26.1,38.45,70.2,76.04
1503480.0,213320.0,0.7453,26.19,25.88,37.99,69.66,73.86
1503480.0,217480.0,0.7696,26.04,25.68,37.54,69.09,71.73
1503480.0,221640.0,1.0576,25.9,25.49,37.12,68.57,69.79
1503480.0,225800.0,1.8924,25.79,25.34,36.78,68.15,68.19
1503480.0,229960.0,-0.6927,25.71,25.24,36.54,67.9,67.08
1503480.0,234120.0,-0.6026,25.66,25.18,36.41,67.83,66.47
1503480.0,238280.0,-0.4463,25.65,25.17,36.37,67.89,66.26
1503480.0,242440.0,-4.8597,25.66,25.19,36.38,68.03,66.36
1503480.0,246600.0,-4.1812,25.68,25.23,36.44,68.2,66.67
1503480.0,250760.0,-2.6536,25.71,25.28,36.51,68.35,67.09
1503480.0,254920.0,-3.3433,25.74,25.32,36.57,68.43,67.51
1503480.0,259080.0,-4.67,25.77,25.35,36.6,68.4,67.89
1503480.0,263240.0,-4.9368,25.8,25.4,36.66,68.33,68.42
1503480.0,267400.0,-5.1703,25.85,25.45,36.73,68.24,69.04
1503480.0,271560.0,-5.6409,25.9,25.5,36.8,68.11,69.72
1503480.0,275720.0,-6.3103,25.94,25.55,36.86,67.96,70.39
1503480.0,279880.0,-5.9526,25.99,25.59,36.91,67.78,71.02
1503480.0,284040.0,-7.257,26.02,25.61,36.93,67.58,71.53
1503480.0,288200.0,-6.2625,26.04,25.58,36.9,67.38,71.78
1503480.0,292360.0,-7.3672,26.04,25.51,36.83,67.18,71.81
1503480.0,296520.0,-6.2104,26.04,25.43,36.75,66.95,71.81
1503480.0,300680.0,-2.3657,26.05,25.37,36.68,66.68,71.93
1503480.0,304840.0,-7.325,26.08,25.36,36.64,66.32,72.37
1503480.0,309000.0,-8.219,26.15,25.43,36.66,65.87,73.29
1503480.0,313160.0,-9.3699,26.27,25.62,36.75,65.25,74.97
1503480.0,317320.0,-10.1057,26.46,25.95,36.94,64.39,77.63
1503480.0,321480.0,-9.7676,26.69,26.36,37.19,63.4,80.89
1503480.0,325640.0,-9.8901,26.93,26.81,37.46,62.4,84.28
1503480.0,329800.0,-11.7057,27.15,27.23,37.7,61.5,87.37
1503480.0,333960.0,-11.4534,27.31,27.56,37.88,60.82,89.7
1503480.0,338120.0,-12.1961,27.39,27.75,37.95,60.45,90.82
1503480.0,342280.0,-11.3165,27.37,27.79,37.91,60.45,90.52
1503480.0,346440.0,-12.2162,27.27,27.71,37.78,60.73,89.15
1503480.0,350600.0,-11.5257,27.13,27.57,37.6,61.2,87.12
1503480.0,354760.0,-10.2525,26.97,27.38,37.39,61.74,84.81
1503480.0,358920.0,-11.6308,26.81,27.21,37.19,62.25,82.66
1503480.0,363080.0,-10.818,26.7,27.08,37.02,62.62,81.06
1503480.0,367240.0,-10.5489,26.64,27.02,36.89,62.77,80.23
1503480.0,371400.0,-10.7887,26.6,26.97,36.75,62.83,79.63
1503480.0,375560.0,-11.3481,26.57,26.94,36.61,62.81,79.25
1503480.0,379720.0,-11.9008,26.56,26.93,36.49,62.74,79.13
1503480.0,383880.0,-11.0776,26.58,26.93,36.4,62.61,79.35
1503480.0,388040.0,-11.3002,26.62,26.96,36.39,62.43,79.94
1503480.0,392200.0,-12.3944,26.69,27.01,36.46,62.23,80.98
1503480.0,396360.0,-11.2455,26.83,27.13,36.66,61.89,82.89
1503480.0,400520.0,-11.5748,27.02,27.3,36.98,61.42,85.63
1503480.0,404680.0,-13.0899,27.25,27.5,37.36,60.9,88.78
1503480.0,408840.0,-13.2586,27.47,27.69,37.75,60.42,91.9
1499320.0,167560.0,4.3474,27.58,28.09,41.87,72.16,93.42
1499320.0,171720.0,-2.4219,27.53,28.04,41.79,72.17,92.78
1499320.0,175880.0,7.9843,27.48,27.96,41.65,72.11,92.0
1499320.0,180040.0,-0.1849,27.41,27.85,41.46,71.99,91.08
1499320.0,184200.0,5.9387,27.34,27.7,41.23,71.84,90.04
1499320.0,188360.0,3.6678,27.25,27.52,40.97,71.66,88.88
1499320.0,192520.0,-2.5909,27.16,27.33,40.68,71.46,87.6
1499320.0,196680.0,1.756,27.06,27.14,40.37,71.22,86.2
1499320.0,200840.0,0.6202,26.96,26.95,40.04,70.96,84.7
1499320.0,205000.0,-1.2847,26.84,26.76,39.69,70.63,83.03
1499320.0,209160.0,-2.877,26.7,26.55,39.28,70.2,81.05
1499320.0,213320.0,-2.9311,26.55,26.33,38.84,69.7,78.89
1499320.0,217480.0,0.2485,26.39,26.11,38.39,69.2,76.7
1499320.0,221640.0,-0.0929,26.24,25.91,37.97,68.76,74.64
1499320.0,225800.0,-1.1789,26.12,25.73,37.62,68.44,72.85
1499320.0,229960.0,-3.5155,26.02,25.6,37.36,68.28,71.48
1499320.0,234120.0,-3.2631,25.95,25.52,37.2,68.33,70.49
1499320.0,238280.0,-2.6744,25.9,25.46,37.1,68.55,69.76
1499320.0,242440.0,-2.8257,25.86,25.43,37.06,68.85,69.28
1499320.0,246600.0,-5.8076,25.84,25.42,37.06,69.19,68.99
1499320.0,250760.0,-3.5821,25.83,25.42,37.08,69.49,68.86
1499320.0,254920.0,-4.0898,25.83,25.43,37.09,69.68,68.86
1499320.0,259080.0,-5.0269,25.84,25.44,37.1,69.73,68.99
1499320.0,263240.0,-5.1689,25.87,25.48,37.15,69.7,69.39
1499320.0,267400.0,-4.0945,25.91,25.53,37.21,69.62,69.99
1499320.0,271560.0,-4.8991,25.96,25.58,37.28,69.49,70.69
1499320.0,275720.0,-6.2645,26.01,25.63,37.35,69.33,71.4
1499320.0,279880.0,-6.0886,26.06,25.66,37.39,69.14,72.02
1499320.0,284040.0,-4.1226,26.09,25.67,37.41,68.94,72.46
1499320.0,288200.0,-6.4968,26.1,25.61,37.37,68.75,72.58
