Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.77646,-89.38212,0.0757,24.98,24.6,33.75,63.94,57.02
13.77683,-89.34367,0.1093,25.22,24.88,34.08,63.3,60.29
13.7772,-89.30522,0.0781,25.43,25.14,34.39,62.73,63.31
13.77755,-89.26676,0.1859,25.6,25.35,34.63,62.28,65.72
13.7779,-89.22831,0.1929,25.71,25.48,34.78,61.96,67.22
13.77825,-89.18985,0.1147,25.77,25.53,34.86,61.81,68.03
13.77859,-89.15139,0.2128,25.79,25.55,34.9,61.77,68.38
13.77892,-89.11293,0.1501,25.8,25.54,34.92,61.78,68.48
13.77925,-89.07447,0.3153,25.8,25.53,34.92,61.8,68.51
13.77957,-89.03601,0.2691,25.82,25.53,34.92,61.77,68.69
13.77989,-88.99755,0.0409,25.85,25.58,34.94,61.63,69.23
13.7802,-88.95909,0.4029,25.91,25.65,34.95,61.42,69.99
13.7805,-88.92063,0.059,25.97,25.73,34.94,61.17,70.82
13.7808,-88.88216,0.0952,26.03,25.82,34.93,60.89,71.75
13.78109,-88.8437,0.2633,26.11,25.93,34.93,60.57,72.81
13.78137,-88.80523,0.0669,26.19,26.07,34.95,60.2,74.02
13.78165,-88.76676,0.0757,26.29,26.24,34.99,59.78,75.4
13.78193,-88.7283,0.1691,26.42,26.47,35.08,59.24,77.15
13.78219,-88.68983,0.1969,26.6,26.81,35.24,58.44,79.75
13.78245,-88.65136,0.1707,26.82,27.22,35.44,57.51,82.8
13.78271,-88.61289,0.1058,27.03,27.62,35.65,56.61,85.78
13.78296,-88.57442,0.0982,27.2,27.96,35.82,55.91,88.17
13.7832,-88.53595,0.2193,27.29,28.17,35.92,55.53,89.46
13.78344,-88.49747,0.0865,27.27,28.17,35.91,55.64,89.13
13.78367,-88.459,0.1627,27.1,27.92,35.78,56.38,86.74
13.7839,-88.42053,0.0613,26.81,27.47,35.56,57.66,82.67
13.78411,-88.38205,0.2025,26.45,26.89,35.27,59.3,77.57
13.78433,-88.34358,0.0893,26.06,26.27,34.95,61.09,72.11
13.78453,-88.3051,0.1969,25.69,25.69,34.64,62.8,66.96
13.78474,-88.26662,0.1898,25.39,25.23,34.36,64.19,62.77
13.78493,-88.22815,0.1449,25.19,24.94,34.12,65.07,59.89
13.78512,-88.18967,0.0805,25.02,24.74,33.86,65.7,57.46
13.7853,-88.15119,0.2186,24.87,24.61,33.6,66.13,55.44
13.78548,-88.11271,0.0994,24.76,24.53,33.36,66.36,53.91
13.78565,-88.07423,0.2385,24.7,24.5,33.17,66.41,52.99
13.78582,-88.03575,0.329,24.68,24.52,33.05,66.27,52.77
13.78598,-87.99727,0.1994,24.72,24.57,33.03,65.97,53.36
13.78613,-87.95879,0.4478,24.88,24.71,33.18,65.28,55.51
13.78628,-87.92031,0.27,25.14,24.97,33.46,64.21,59.15
13.78642,-87.88183,0.2614,25.45,25.27,33.82,62.97,63.55
13.78655,-87.84335,0.2031,25.76,25.56,34.19,61.76,67.93
13.78668,-87.80486,0.1819,26.02,25.79,34.5,60.77,71.55
13.73026,-90.15039,0.0043,27.35,27.58,40.34,70.27,90.18
13.73075,-90.11197,0.0027,27.2,27.53,39.93,69.95,88.14
13.73123,-90.07355,0.1173,27.04,27.45,39.5,69.69,85.83
13.73171,-90.03513,0.0784,26.86,27.31,39.06,69.51,83.3
13.73218,-89.99671,0.2272,26.66,27.11,38.62,69.43,80.58
13.73264,-89.95828,0.0853,26.43,26.8,38.16,69.55,77.35
13.7331,-89.91985,0.0957,26.16,26.39,37.67,69.85,73.58
13.73355,-89.88143,0.0594,25.88,25.93,37.16,70.24,69.56
13.73399,-89.843,0.2352,25.59,25.47,36.66,70.62,65.56
13.73443,-89.80457,0.1176,25.33,25.04,36.17,70.88,61.88
13.73487,-89.76613,0.1687,25.11,24.7,35.73,70.93,58.82
13.7353,-89.7277,0.0439,24.95,24.45,35.33,70.67,56.52
13.73572,-89.68926,0.0881,24.81,24.27,34.93,70.15,54.6
13.73614,-89.65083,0.0995,24.7,24.13,34.53,69.45,53.06
13.73655,-89.61239,0.1661,24.62,24.04,34.18,68.65,51.94
13.73695,-89.57395,0.0906,24.58,24.0,33.89,67.83,51.29
13.73735,-89.53551,0.1561,24.57,24.0,33.68,67.05,51.14
13.73774,-89.49707,0.0698,24.59,24.04,33.58,66.39,51.55
13.73813,-89.45863,0.0773,24.69,24.15,33.63,65.79,52.85
13.73851,-89.42018,0.1934,24.84,24.35,33.81,65.2,55.01
13.73888,-89.38174,0.2362,25.03,24.58,34.07,64.63,57.7
13.73925,-89.34329,0.1445,25.24,24.84,34.37,64.1,60.56
13.73961,-89.30485,0.067,25.43,25.07,34.65,63.63,63.25
13.73997,-89.2664,0.2001,25.58,25.26,34.88,63.25,65.41
13.74032,-89.22795,0.1616,25.68,25.38,35.01,62.96,66.8
13.74066,-89.1895,0.1978,25.74,25.44,35.1,62.8,67.66
13.741,-89.15105,0.1782,25.78,25.47,35.16,62.73,68.17
13.74133,-89.1126,0.1282,25.8,25.49,35.2,62.71,68.47
13.74166,-89.07414,0.1237,25.82,25.5,35.22,62.68,68.73
13.74198,-89.03569,0.3504,25.84,25.53,35.24,62.61,69.09
13.74229,-88.99723,0.1182,25.89,25.58,35.27,62.44,69.71
13.7426,-88.95878,0.2062,25.94,25.64,35.28,62.23,70.44
13.7429,-88.92032,0.3029,25.99,25.71,35.26,61.99,71.16
13.7432,-88.88186,0.2157,26.05,25.78,35.24,61.72,71.95
13.74349,-88.8434,0.083,26.11,25.87,35.23,61.41,72.87
13.74378,-88.80494,0.114,26.19,25.99,35.24,61.04,73.99
13.74405,-88.76648,0.2031,26.29,26.16,35.28,60.6,75.38
13.74433,-88.72802,0.073,26.43,26.39,35.39,60.02,77.27
13.74459,-88.68956,0.0678,26.63,26.76,35.58,59.16,80.12
13.74485,-88.65109,0.1942,26.87,27.2,35.81,58.17,83.5
13.74511,-88.61263,0.0918,27.11,27.64,36.05,57.2,86.86
13.74536,-88.57417,0.1657,27.31,28.02,36.26,56.41,89.65
13.7456,-88.5357,0.1113,27.43,28.26,36.4,55.96,91.32
13.74584,-88.49723,0.0792,27.43,28.31,36.42,55.98,91.34
13.74607,-88.45877,0.098,27.28,28.1,36.31,56.63,89.28
13.74629,-88.4203,0.147,27.01,27.69,36.1,57.8,85.53
13.74651,-88.38183,0.09,26.67,27.16,35.83,59.31,80.76
13.74672,-88.34336,0.3364,26.31,26.59,35.53,60.97,75.63
13.74693,-88.30489,0.245,25.97,26.06,35.23,62.54,70.8
13.74713,-88.26642,0.0657,25.69,25.64,34.96,63.8,66.94
13.74732,-88.22795,0.133,25.51,25.39,34.75,64.55,64.41
13.74751,-88.18948,0.1043,25.36,25.22,34.51,65.06,62.36
13.7477,-88.15101,0.2988,25.25,25.11,34.27,65.37,60.72
13.74787,-88.11253,0.4412,25.17,25.05,34.05,65.49,59.59
13.74804,-88.07406,0.3106,25.13,25.04,33.88,65.44,59.02
13.74821,-88.03559,0.7602,25.13,25.07,33.79,65.24,59.09
13.74837,-87.99711,0.1831,25.19,25.13,33.79,64.89,59.89
13.74852,-87.95864,0.5576,25.35,25.29,33.95,64.2,62.13
13.74866,-87.92016,0.1928,25.61,25.54,34.25,63.16,65.79
13.74881,-87.88169,0.0905,25.92,25.84,34.62,61.97,70.13
13.74894,-87.84321,0.0641,26.22,26.13,34.99,60.82,74.43
13.6927,-90.14989,0.0016,27.46,27.74,40.79,70.74,91.73
13.69319,-90.11148,0.0018,27.33,27.7,40.46,70.52,89.95
13.69367,-90.07306,0.0054,27.19,27.62,40.1,70.34,87.94
13.69414,-90.03465,0.0033,27.03,27.5,39.72,70.22,85.72
13.69461,-89.99623,0.1221,26.86,27.31,39.34,70.15,83.32
13.69507,-89.95781,0.0739,26.65,27.03,38.92,70.22,80.47
13.69553,-89.91939,0.1255,26.42,26.66,38.46,70.43,77.17
13.69598,-89.88097,0.1487,26.17,26.25,37.98,70.69,73.63
13.69643,-89.84254,0.089,25.92,25.83,37.5,70.93,70.1
13.69686,-89.80412,0.1055,25.68,25.44,37.03,71.07,66.79
13.6973,-89.76569,0.0418,25.48,25.11,36.59,71.04,63.94
13.69772,-89.72727,0.1504,25.31,24.87,36.18,70.75,61.65
13.69815,-89.68884,0.0852,25.17,24.67,35.75,70.23,59.57
13.69856,-89.65041,0.0384,25.04,24.5,35.32,69.56,57.75
13.69897,-89.61198,0.205,24.93,24.37,34.92,68.8,56.25
13.69937,-89.57354,0.0977,24.85,24.29,34.58,68.04,55.17
13.69977,-89.53511,0.1568,24.81,24.24,34.33,67.34,54.58
13.70016,-89.49667,0.1411,24.81,24.24,34.19,66.76,54.58
13.70055,-89.45824,0.1581,24.87,24.32,34.19,66.27,55.42
13.70092,-89.4198,0.1083,24.99,24.47,34.32,65.81,57.06
13.7013,-89.38136,0.1859,25.14,24.66,34.53,65.39,59.19
13.70166,-89.34292,0.2209,25.3,24.87,34.78,65.01,61.51
13.70203,-89.30448,0.0846,25.46,25.06,35.02,64.67,63.74
13.70238,-89.26604,0.2745,25.59,25.22,35.21,64.38,65.56
13.70273,-89.2276,0.284,25.68,25.33,35.33,64.14,66.76
13.70307,-89.18915,1.0018,25.74,25.39,35.42,63.99,67.6
13.70341,-89.15071,1.6247,25.78,25.44,35.49,63.9,68.2
13.70374,-89.11226,1.0314,25.81,25.47,35.54,63.84,68.66
13.70407,-89.07381,0.1011,25.84,25.5,35.58,63.77,69.08
13.70439,-89.03536,0.1202,25.88,25.53,35.62,63.66,69.56
13.7047,-88.99692,0.014,25.92,25.58,35.64,63.48,70.21
13.70501,-88.95846,0.1665,25.97,25.63,35.65,63.26,70.86
13.70531,-88.92001,0.2779,26.01,25.67,35.62,63.03,71.45
13.70561,-88.88156,0.121,26.06,25.71,35.59,62.78,72.07
13.7059,-88.84311,0.0915,26.11,25.77,35.56,62.47,72.83
13.70618,-88.80466,0.3616,26.18,25.87,35.56,62.1,73.83
13.70646,-88.7662,0.9491,26.28,26.02,35.61,61.64,75.17
13.70673,-88.72774,0.2143,26.41,26.26,35.72,61.04,77.1
13.70699,-88.68929,0.114,26.62,26.63,35.92,60.15,80.06
13.70725,-88.65083,0.1189,26.88,27.08,36.17,59.12,83.59
13.70751,-88.61237,0.1785,27.13,27.55,36.44,58.1,87.14
13.70776,-88.57391,0.1011,27.34,27.95,36.67,57.26,90.16
13.708,-88.53546,0.2016,27.48,28.23,36.83,56.74,92.11
13.70823,-88.497,0.0104,27.51,28.31,36.87,56.68,92.45
13.70846,-88.45853,0.1807,27.39,28.15,36.78,57.2,90.77
13.70869,-88.42007,0.1182,27.15,27.81,36.59,58.21,87.48
13.70891,-88.38161,0.1769,26.85,27.35,36.34,59.53,83.22
13.70912,-88.34315,0.0988,26.52,26.86,36.05,60.98,78.62
13.70932,-88.30468,0.2148,26.21,26.39,35.77,62.35,74.29
13.70952,-88.26622,0.1384,25.97,26.03,35.53,63.43,70.87
13.70972,-88.22775,0.1077,25.82,25.81,35.33,64.05,68.72
13.70991,-88.18929,0.0888,25.7,25.67,35.11,64.44,67.03
13.71009,-88.15082,0.4553,25.6,25.59,34.9,64.65,65.73
13.71026,-88.11236,0.2769,25.55,25.55,34.7,64.7,64.9
13.71043,-88.07389,0.4254,25.52,25.55,34.55,64.6,64.59
13.7106,-88.03542,0.584,25.54,25.59,34.48,64.36,64.87
13.71076,-87.99695,0.1667,25.61,25.65,34.5,64.02,65.79
13.71091,-87.95849,0.4422,25.77,25.8,34.67,63.37,68.04
13.71105,-87.92002,0.2895,26.02,26.04,34.97,62.42,71.58
13.71119,-87.88155,0.0895,26.32,26.33,35.35,61.34,75.74
13.71133,-87.84308,0.0848,26.61,26.6,35.73,60.3,79.86
13.65465,-90.1878,0.0069,27.62,27.89,41.38,71.3,94.0
13.65514,-90.14939,0.0018,27.53,27.87,41.16,71.15,92.78
13.65563,-90.11099,0.0017,27.43,27.83,40.91,71.02,91.33
13.65611,-90.07258,0.0028,27.31,27.77,40.63,70.92,89.68
13.65658,-90.03417,0.0034,27.18,27.66,40.33,70.84,87.84
13.65705,-89.99575,0.0013,27.04,27.5,40.0,70.78,85.83
13.65751,-89.95734,0.0029,26.87,27.26,39.64,70.81,83.45
13.65796,-89.91893,0.1017,26.67,26.94,39.23,70.91,80.71
13.65841,-89.88051,0.0889,26.46,26.59,38.8,71.04,77.75
13.65886,-89.84209,0.0814,26.25,26.22,38.35,71.15,74.77
13.65929,-89.80367,0.1036,26.04,25.88,37.91,71.18,71.91
13.65973,-89.76525,0.1186,25.86,25.58,37.49,71.07,69.36
13.66015,-89.72683,0.0911,25.71,25.34,37.08,70.76,67.17
13.66057,-89.68841,0.1442,25.55,25.13,36.64,70.25,65.03
13.66098,-89.64999,0.1121,25.41,24.94,36.19,69.61,63.01
13.66139,-89.61156,0.0495,25.28,24.78,35.76,68.91,61.22
13.66179,-89.57313,0.1194,25.18,24.65,35.38,68.22,59.78
13.66219,-89.53471,0.1972,25.11,24.57,35.09,67.61,58.8
13.66258,-89.49628,0.1078,25.08,24.53,34.91,67.14,58.39
13.66296,-89.45785,0.3073,25.11,24.56,34.87,66.78,58.74
13.66334,-89.41942,0.0275,25.18,24.66,34.94,66.49,59.77
13.66371,-89.38098,0.1129,25.28,24.79,35.09,66.25,61.24
13.66408,-89.34255,0.0957,25.4,24.95,35.28,66.04,62.92
13.66444,-89.30411,0.2375,25.52,25.1,35.46,65.86,64.57
13.6648,-89.26568,0.198,25.62,25.22,35.61,65.68,65.95
13.66514,-89.22724,0.113,25.69,25.3,35.71,65.5,66.9
13.66549,-89.1888,0.3833,25.74,25.36,35.79,65.37,67.66
13.66582,-89.15036,0.3068,25.79,25.41,35.86,65.27,68.3
13.66615,-89.11192,0.1838,25.83,25.46,35.92,65.18,68.87
13.66648,-89.07348,0.0093,25.87,25.5,35.98,65.08,69.41
13.6668,-89.03504,0.0051,25.91,25.54,36.02,64.94,69.97
13.66711,-88.9966,0.1561,25.95,25.58,36.05,64.74,70.6
13.66742,-88.95815,0.2876,25.99,25.61,36.04,64.53,71.13
13.66772,-88.91971,0.0919,26.02,25.61,36.0,64.31,71.54
13.66801,-88.88126,0.1398,26.05,25.61,35.95,64.06,71.96
13.6683,-88.84282,0.1131,26.09,25.64,35.91,63.76,72.52
13.66858,-88.80437,0.1378,26.15,25.7,35.9,63.39,73.35
13.66886,-88.76592,0.3112,26.23,25.83,35.94,62.93,74.58
13.66913,-88.72747,0.1886,26.37,26.06,36.05,62.32,76.48
13.6694,-88.68902,0.1091,26.58,26.43,36.25,61.42,79.43
13.66965,-88.65057,0.117,26.83,26.88,36.51,60.38,82.96
13.66991,-88.61212,0.1099,27.09,27.34,36.79,59.35,86.57
13.67015,-88.57366,0.1005,27.31,27.76,37.03,58.47,89.71
13.6704,-88.53521,0.0855,27.46,28.07,37.21,57.88,91.86
13.67063,-88.49676,0.0884,27.51,28.19,37.26,57.72,92.49
13.67086,-88.4583,0.1213,27.42,28.09,37.19,58.08,91.27
13.67108,-88.41985,0.1255,27.23,27.83,37.02,58.88,88.58
13.6713,-88.38139,0.1436,26.98,27.47,36.79,59.94,85.0
13.67151,-88.34293,0.4798,26.7,27.07,36.53,61.12,81.09
13.67172,-88.30448,0.5477,26.44,26.69,36.27,62.23,77.42
13.67192,-88.26602,0.7069,26.23,26.4,36.05,63.09,74.57
13.67211,-88.22756,0.2513,26.11,26.24,35.88,63.55,72.85
13.6723,-88.1891,0.1866,26.02,26.13,35.69,63.83,71.53
13.67248,-88.15064,0.2854,25.95,26.06,35.5,63.96,70.56
13.67265,-88.11218,0.1494,25.91,26.03,35.33,63.95,70.0
13.67282,-88.07372,0.1956,25.9,26.04,35.2,63.82,69.9
13.67299,-88.03526,0.1095,25.93,26.08,35.14,63.59,70.32
13.67315,-87.9968,0.2766,26.0,26.14,35.18,63.27,71.32
13.6733,-87.95833,0.1724,26.16,26.28,35.36,62.71,73.5
13.67344,-87.91987,0.2857,26.39,26.51,35.67,61.89,76.83
13.67358,-87.88141,0.0586,26.67,26.77,36.05,60.97,80.71
13.67372,-87.84294,0.0997,26.94,27.02,36.44,60.09,84.56
13.6171,-90.1873,0.006,27.64,27.98,41.6,71.57,94.39
13.61758,-90.1489,0.0038,27.58,27.97,41.46,71.5,93.48
13.61807,-90.11049,0.0039,27.5,27.94,41.3,71.46,92.39
13.61855,-90.07209,0.0032,27.41,27.9,41.1,71.42,91.13
13.61902,-90.03369,0.0049,27.31,27.81,40.87,71.38,89.71
13.61948,-89.99528,0.0022,27.2,27.67,40.61,71.32,88.12
13.61994,-89.95687,0.0009,27.07,27.47,40.31,71.29,86.25
13.6204,-89.91846,0.0014,26.91,27.21,39.96,71.3,84.1
13.62085,-89.88005,0.0036,26.75,26.92,39.58,71.31,81.77
13.62129,-89.84164,0.0916,26.58,26.62,39.18,71.3,79.38
13.62172,-89.80323,0.0387,26.41,26.32,38.78,71.22,77.02
13.62215,-89.76482,0.0966,26.25,26.06,38.39,71.04,74.82
13.62258,-89.7264,0.0737,26.11,25.84,37.99,70.72,72.78
13.623,-89.68798,0.0484,25.95,25.62,37.55,70.23,70.64
13.62341,-89.64957,0.2176,25.8,25.41,37.09,69.64,68.51
13.62382,-89.61115,0.1631,25.66,25.22,36.65,69.0,66.52
13.62422,-89.57273,0.2346,25.54,25.06,36.25,68.4,64.8
13.62461,-89.5343,0.2148,25.44,24.94,35.92,67.88,63.48
13.625,-89.49588,0.4532,25.39,24.87,35.71,67.52,62.69
13.62538,-89.45746,0.0751,25.38,24.86,35.62,67.3,62.55
13.62576,-89.41903,0.0843,25.41,24.9,35.63,67.19,62.94
13.62613,-89.38061,0.128,25.46,24.97,35.72,67.14,63.72
13.6265,-89.34218,0.4234,25.53,25.07,35.84,67.13,64.7
13.62686,-89.30375,0.1604,25.6,25.17,35.96,67.11,65.73
13.62721,-89.26532,0.0982,25.67,25.25,36.07,67.06,66.62
13.62756,-89.22689,0.0832,25.72,25.31,36.13,66.95,67.29
13.6279,-89.18846,0.083,25.76,25.36,36.2,66.85,67.94
13.62823,-89.15002,0.3745,25.81,25.42,36.27,66.75,68.58
13.62856,-89.11159,0.1744,25.85,25.47,36.34,66.64,69.22
13.62889,-89.07315,0.27,25.9,25.51,36.4,66.51,69.84
13.6292,-89.03472,0.2057,25.94,25.55,36.45,66.35,70.44
13.62952,-88.99628,0.1786,25.98,25.58,36.47,66.14,71.02
13.62982,-88.95784,0.045,26.01,25.58,36.46,65.93,71.42
13.63012,-88.9194,0.1046,26.02,25.55,36.41,65.72,71.64
13.63042,-88.88096,0.1378,26.04,25.51,36.34,65.49,71.83
13.6307,-88.84252,0.0732,26.06,25.49,36.28,65.2,72.17
13.63099,-88.80408,0.1349,26.11,25.52,36.26,64.84,72.81
13.63126,-88.76564,0.2448,26.19,25.62,36.28,64.38,73.89
13.63153,-88.7272,0.4165,26.31,25.83,36.39,63.76,75.7
13.6318,-88.68875,0.14,26.52,26.19,36.59,62.87,78.54
13.63205,-88.65031,0.0668,26.76,26.62,36.85,61.84,81.97
13.63231,-88.61186,0.1397,27.01,27.08,37.12,60.82,85.51
13.63255,-88.57342,0.0999,27.24,27.51,37.37,59.92,88.67
13.63279,-88.53497,0.1619,27.4,27.83,37.55,59.28,90.94
13.63303,-88.49652,0.3149,27.46,27.99,37.62,59.01,91.84
13.63326,-88.45807,0.1092,27.41,27.96,37.56,59.2,91.09
13.63348,-88.41962,0.2811,27.27,27.79,37.42,59.74,89.06
13.6337,-88.38117,0.177,27.07,27.54,37.21,60.51,86.25
13.63391,-88.34272,0.0913,26.84,27.24,36.98,61.38,83.14
13.63411,-88.30427,0.1125,26.64,26.97,36.75,62.19,80.22
13.63431,-88.26582,0.1587,26.48,26.76,36.55,62.8,78.0
13.6345,-88.22737,0.173,26.39,26.64,36.4,63.11,76.73
13.63469,-88.18891,0.1702,26.32,26.57,36.24,63.28,75.78
13.63487,-88.15046,0.1661,26.27,26.52,36.07,63.33,75.11
13.63505,-88.112,0.2309,26.25,26.5,35.92,63.28,74.79
13.63522,-88.07355,0.0837,26.25,26.51,35.82,63.15,74.86
13.63538,-88.03509,0.226,26.29,26.54,35.78,62.94,75.39
13.63554,-87.99664,0.3145,26.37,26.6,35.84,62.67,76.42
13.63569,-87.95818,0.1617,26.51,26.73,36.03,62.21,78.48
13.63583,-87.91972,0.3747,26.73,26.93,36.35,61.56,81.53
13.63597,-87.88127,0.0686,26.98,27.16,36.73,60.84,85.07
13.63611,-87.84281,0.0592,27.23,27.38,37.11,60.15,88.56
13.57954,-90.18679,0.0073,27.66,28.05,41.78,71.81,94.56
13.58003,-90.1484,0.0055,27.61,28.05,41.71,71.8,93.96
13.58051,-90.11,0.0033,27.56,28.03,41.63,71.82,93.23
13.58098,-90.07161,0.0053,27.5,28.0,41.51,71.83,92.36
13.58145,-90.03321,0.0041,27.43,27.94,41.36,71.82,91.35
13.58192,-89.99481,0.0041,27.35,27.83,41.17,71.76,90.18
13.58238,-89.95641,0.0022,27.25,27.67,40.92,71.69,88.82
13.58283,-89.918,0.001,27.14,27.47,40.63,71.61,87.25
13.58328,-89.8796,0.0033,27.01,27.24,40.31,71.52,85.54
13.58372,-89.8412,0.0074,26.89,26.99,39.97,71.39,83.73
13.58415,-89.80279,0.0872,26.75,26.75,39.61,71.22,81.88
13.58458,-89.76438,0.1572,26.62,26.52,39.25,70.99,80.04
13.58501,-89.72597,0.1133,26.49,26.32,38.88,70.67,78.19
13.58542,-89.68756,0.1311,26.34,26.1,38.45,70.2,76.11
13.58583,-89.64915,0.0936,26.19,25.88,37.99,69.66,73.94
13.58624,-89.61074,0.1183,26.04,25.68,37.54,69.09,71.82
13.58664,-89.57232,0.0691,25.9,25.49,37.12,68.57,69.89
13.58703,-89.5339,0.2203,25.79,25.34,36.78,68.15,68.3
13.58742,-89.49549,0.0358,25.71,25.24,36.54,67.9,67.18
13.5878,-89.45707,0.0497,25.66,25.18,36.41,67.83,66.58
13.58818,-89.41865,0.0997,25.65,25.17,36.37,67.89,66.37
13.58855,-89.38023,0.0905,25.66,25.19,36.38,68.03,66.47
13.58891,-89.34181,0.4989,25.68,25.23,36.44,68.2,66.78
13.58927,-89.30339,0.1112,25.71,25.28,36.51,68.35,67.19
13.58962,-89.26496,0.1278,25.74,25.32,36.57,68.43,67.61
13.58997,-89.22654,0.0549,25.77,25.35,36.6,68.4,68.0
13.59031,-89.18811,0.418,25.8,25.4,36.66,68.33,68.52
13.59064,-89.14968,0.075,25.85,25.45,36.73,68.24,69.14
13.59097,-89.11126,0.3528,25.9,25.5,36.8,68.11,69.82
13.5913,-89.07283,0.3012,25.94,25.55,36.86,67.96,70.49
13.59161,-89.0344,0.1619,25.99,25.59,36.91,67.78,71.11
13.59192,-88.99597,0.1489,26.02,25.61,36.93,67.58,71.62
13.59223,-88.95753,0.1766,26.04,25.58,36.9,67.38,71.87
13.59253,-88.9191,0.1798,26.04,25.51,36.83,67.18,71.91
13.59282,-88.88067,0.0399,26.04,25.43,36.75,66.95,71.9
13.59311,-88.84223,0.2612,26.05,25.37,36.68,66.68,72.02
13.59339,-88.8038,0.1899,26.08,25.36,36.64,66.32,72.46
13.59366,-88.76536,0.0713,26.15,25.43,36.66,65.87,73.38
13.59393,-88.72692,0.0801,26.27,25.62,36.75,65.25,75.05
13.5942,-88.68849,0.1468,26.46,25.95,36.94,64.39,77.7
13.59445,-88.65005,0.3655,26.69,26.36,37.19,63.4,80.95
13.59471,-88.61161,0.0996,26.93,26.81,37.46,62.4,84.33
13.59495,-88.57317,0.1139,27.15,27.23,37.7,61.5,87.41
13.59519,-88.53473,0.1285,27.31,27.56,37.88,60.82,89.73
13.59542,-88.49628,0.1963,27.39,27.75,37.95,60.45,90.84
13.59565,-88.45784,0.1297,27.37,27.79,37.91,60.45,90.55
13.59587,-88.4194,0.1219,27.27,27.71,37.78,60.73,89.18
13.59609,-88.38095,0.1563,27.13,27.57,37.6,61.2,87.15
13.5963,-88.34251,0.0698,26.97,27.38,37.39,61.74,84.86
13.59651,-88.30406,0.0833,26.81,27.21,37.19,62.25,82.71
13.5967,-88.26562,0.1302,26.7,27.08,37.02,62.62,81.12
13.5969,-88.22717,0.131,26.64,27.02,36.89,62.77,80.29
13.59708,-88.18872,0.1562,26.6,26.97,36.75,62.83,79.69
13.59726,-88.15028,0.1249,26.57,26.94,36.61,62.81,79.31
13.59744,-88.11183,0.121,26.56,26.93,36.49,62.74,79.2
13.59761,-88.07338,0.2648,26.58,26.93,36.4,62.61,79.41
13.59777,-88.03493,0.0642,26.62,26.96,36.39,62.43,80.0
13.59793,-87.99648,0.0968,26.69,27.01,36.46,62.23,81.04
13.59808,-87.95803,0.1249,26.83,27.13,36.66,61.89,82.94
13.59822,-87.91958,0.4064,27.02,27.3,36.98,61.42,85.68
13.59836,-87.88113,0.1425,27.25,27.5,37.36,60.9,88.81
13.59849,-87.84268,0.1345,27.47,27.69,37.75,60.42,91.93
13.54198,-90.18629,0.0056,27.67,28.1,41.94,72.01,94.69
13.54247,-90.1479,0.0074,27.64,28.11,41.93,72.05,94.36
13.54295,-90.10951,0.0044,27.61,28.11,41.91,72.11,93.95
13.54342,-90.07112,0.003,27.58,28.09,41.87,72.16,93.44
13.54389,-90.03273,0.0029,27.53,28.04,41.79,72.17,92.8
13.54435,-89.99434,0.0043,27.48,27.96,41.65,72.11,92.02
13.54481,-89.95594,0.0032,27.41,27.85,41.46,71.99,91.1
13.54526,-89.91755,0.0035,27.34,27.7,41.23,71.84,90.07
13.54571,-89.87915,0.0023,27.25,27.52,40.97,71.66,88.91
13.54615,-89.84075,0.0047,27.16,27.33,40.68,71.46,87.63
13.54658,-89.80235,0.0654,27.06,27.14,40.37,71.22,86.24
13.54701,-89.76395,0.0702,26.96,26.95,40.04,70.96,84.75
13.54743,-89.72554,0.1537,26.84,26.76,39.69,70.63,83.09
13.54785,-89.68714,0.1259,26.7,26.55,39.28,70.2,81.11
13.54826,-89.64873,0.1724,26.55,26.33,38.84,69.7,78.96
13.54866,-89.61032,0.0789,26.39,26.11,38.39,69.2,76.78
13.54906,-89.57192,0.1911,26.24,25.91,37.97,68.76,74.72
13.54945,-89.53351,0.0512,26.12,25.73,37.62,68.44,72.93
13.54984,-89.4951,0.1481,26.02,25.6,37.36,68.28,71.57
13.55022,-89.45668,0.2026,25.95,25.52,37.2,68.33,70.58
13.5506,-89.41827,0.2122,25.9,25.46,37.1,68.55,69.86
13.55096,-89.37986,0.2113,25.86,25.43,37.06,68.85,69.38
13.55133,-89.34144,0.0455,25.84,25.42,37.06,69.19,69.09
13.55168,-89.30302,0.215,25.83,25.42,37.08,69.49,68.96
13.55204,-89.26461,0.1193,25.83,25.43,37.09,69.68,68.96
13.55238,-89.22619,0.0615,25.84,25.44,37.1,69.73,69.09
13.55272,-89.18777,0.1138,25.87,25.48,37.15,69.7,69.49
13.55305,-89.14935,0.0119,25.91,25.53,37.21,69.62,70.09
13.55338,-89.11092,0.1914,25.96,25.58,37.28,69.49,70.79
13.5537,-89.0725,0.1779,26.01,25.63,37.35,69.33,71.49
13.55402,-89.03408,0.4712,26.06,25.66,37.39,69.14,72.11
13.55433,-88.99565,0.2241,26.09,25.67,37.41,68.94,72.55
13.55463,-88.95723,0.1661,26.1,25.61,37.37,68.75,72.67
13.55493,-88.9188,0.2314,26.09,25.51,37.29,68.56,72.54
13.55522,-88.88037,0.1098,26.08,25.4,37.2,68.35,72.36
13.55551,-88.84194,0.1738,26.07,25.3,37.12,68.08,72.3
13.55579,-88.80351,0.177,26.09,25.26,37.07,67.73,72.55
