Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1488440.0,328280.0,-2.5396,299.31,42.05
1488440.0,329400.0,-3.5059,299.22,39.76
1488440.0,330520.0,-3.1718,299.11,37.14
1488440.0,331640.0,-3.7826,298.99,34.34
1488440.0,332760.0,-3.321,298.87,31.5
1488440.0,333880.0,-3.1082,298.76,28.77
1488440.0,335000.0,-2.5078,298.65,26.28
1488440.0,336120.0,-0.5642,298.56,24.18
1488440.0,337240.0,-2.1655,298.5,22.62
1488440.0,338360.0,-2.2316,298.46,21.62
1488440.0,339480.0,-1.1599,298.43,20.94
1488440.0,340600.0,-1.3408,298.41,20.53
1488440.0,341720.0,-3.4529,298.4,20.39
1488440.0,342840.0,-3.531,298.41,20.51
1488440.0,343960.0,1.2226,298.42,20.87
1488440.0,345080.0,0.9133,298.45,21.46
1488440.0,346200.0,-1.066,298.48,22.27
1488440.0,347320.0,-1.4873,298.53,23.29
1488440.0,348440.0,-0.8885,298.58,24.5
1488440.0,349560.0,0.8625,298.64,25.99
1488440.0,350680.0,0.5222,298.72,27.82
1488440.0,351800.0,-0.4813,298.8,29.92
1488440.0,352920.0,-1.128,298.9,32.25
1488440.0,354040.0,-1.384,299.01,34.77
1488440.0,355160.0,0.4243,299.12,37.43
1488440.0,356280.0,0.6656,299.23,40.17
1488440.0,357400.0,-0.0161,299.35,42.95
1488440.0,358520.0,-2.1867,299.47,45.72
1488440.0,359640.0,0.3481,299.58,48.46
1488440.0,360760.0,0.5454,299.7,51.36
1488440.0,361880.0,-0.3656,299.83,54.44
1488440.0,363000.0,-1.0371,299.96,57.64
1488440.0,364120.0,-1.7381,300.1,60.91
1488440.0,365240.0,-0.2165,300.24,64.18
1488440.0,366360.0,-0.7418,300.37,67.39
1488440.0,367480.0,-1.1507,300.5,70.49
1488440.0,368600.0,-1.0449,300.63,73.41
1488440.0,369720.0,-1.2923,300.74,76.1
1488440.0,370840.0,-1.2694,300.84,78.6
1488440.0,371960.0,-1.3316,300.95,81.16
1488440.0,373080.0,-1.0199,301.06,83.72
1488440.0,374200.0,-1.0851,301.16,86.2
1488440.0,375320.0,-0.8566,301.26,88.52
1488440.0,376440.0,-0.7871,301.34,90.59
1487320.0,304760.0,-3.2595,299.51,46.89
1487320.0,305880.0,-3.0276,299.6,48.89
1487320.0,307000.0,-2.3163,299.6,48.98
1487320.0,308120.0,-1.9128,299.61,49.14
1487320.0,309240.0,-1.5091,299.62,49.33
1487320.0,310360.0,-1.6946,299.62,49.52
1487320.0,311480.0,-1.2572,299.63,49.7
1487320.0,312600.0,-1.589,299.64,49.84
1487320.0,313720.0,-1.1919,299.64,49.9
1487320.0,314840.0,-1.4207,299.64,49.88
1487320.0,315960.0,-1.5712,299.63,49.74
1487320.0,317080.0,-0.3412,299.63,49.55
1487320.0,318200.0,-0.2844,299.62,49.38
1487320.0,319320.0,-0.9035,299.61,49.19
1487320.0,320440.0,-1.3858,299.6,48.95
1487320.0,321560.0,-1.9276,299.59,48.62
1487320.0,322680.0,-1.7225,299.57,48.17
1487320.0,323800.0,-2.0801,299.54,47.56
1487320.0,324920.0,-3.1231,299.51,46.75
1487320.0,326040.0,-2.0786,299.47,45.73
1487320.0,327160.0,-2.349,299.41,44.41
1487320.0,328280.0,-3.5023,299.34,42.62
1487320.0,329400.0,-4.2185,299.24,40.42
1487320.0,330520.0,-3.5367,299.14,37.93
1487320.0,331640.0,-5.0461,299.03,35.28
1487320.0,332760.0,-4.614,298.92,32.6
1487320.0,333880.0,-0.9798,298.81,30.03
1487320.0,335000.0,-1.3482,298.71,27.69
1487320.0,336120.0,-1.8902,298.63,25.73
1487320.0,337240.0,-1.3264,298.57,24.26
1487320.0,338360.0,-1.0144,298.53,23.32
1487320.0,339480.0,1.3709,298.5,22.67
1487320.0,340600.0,-0.8508,298.48,22.29
1487320.0,341720.0,-2.2457,298.48,22.16
1487320.0,342840.0,-0.8151,298.48,22.27
1487320.0,343960.0,-1.6699,298.5,22.61
1487320.0,345080.0,-1.0762,298.52,23.18
1487320.0,346200.0,-2.6813,298.55,23.96
1487320.0,347320.0,-0.9519,298.59,24.93
1487320.0,348440.0,-2.1346,298.64,26.1
1487320.0,349560.0,-0.4675,298.7,27.54
1487320.0,350680.0,-1.9319,298.78,29.31
1487320.0,351800.0,-1.4064,298.86,31.36
1487320.0,352920.0,-1.5552,298.96,33.64
1487320.0,354040.0,-1.118,299.06,36.08
1487320.0,355160.0,-0.3284,299.17,38.64
1487320.0,356280.0,2.5842,299.28,41.27
1487320.0,357400.0,-1.0049,299.39,43.91
1487320.0,358520.0,-0.1973,299.5,46.52
1487320.0,359640.0,1.8494,299.6,49.05
1487320.0,360760.0,-0.2514,299.72,51.7
1487320.0,361880.0,0.5587,299.83,54.48
1487320.0,363000.0,0.9291,299.95,57.34
1487320.0,364120.0,0.3586,300.07,60.24
1487320.0,365240.0,-0.0544,300.2,63.15
1487320.0,366360.0,-1.2296,300.31,66.0
1487320.0,367480.0,-1.8976,300.43,68.76
1487320.0,368600.0,-1.437,300.54,71.38
1487320.0,369720.0,-1.611,300.64,73.82
1487320.0,370840.0,-1.4507,300.74,76.12
1487320.0,371960.0,-1.4995,300.84,78.49
1487320.0,373080.0,-1.0036,300.94,80.88
1487320.0,374200.0,-0.7667,301.04,83.2
1487320.0,375320.0,-0.7064,301.13,85.39
1487320.0,376440.0,-0.566,301.21,87.37
1486200.0,304760.0,-3.3067,299.61,49.28
1486200.0,305880.0,-3.5743,299.7,51.37
1486200.0,307000.0,-3.2061,299.7,51.43
1486200.0,308120.0,-2.4731,299.71,51.55
1486200.0,309240.0,-1.9392,299.71,51.68
1486200.0,310360.0,-1.8435,299.72,51.81
1486200.0,311480.0,-1.0992,299.72,51.92
1486200.0,312600.0,-1.6488,299.73,51.97
1486200.0,313720.0,-1.0712,299.73,51.96
1486200.0,314840.0,-1.7544,299.72,51.84
1486200.0,315960.0,-1.6138,299.71,51.61
1486200.0,317080.0,-1.9343,299.7,51.31
1486200.0,318200.0,-1.2981,299.69,51.01
1486200.0,319320.0,-0.5519,299.67,50.66
1486200.0,320440.0,-0.8828,299.66,50.25
1486200.0,321560.0,-2.9868,299.63,49.76
1486200.0,322680.0,-2.0639,299.61,49.15
1486200.0,323800.0,-0.8341,299.58,48.41
1486200.0,324920.0,-2.8953,299.54,47.51
1486200.0,326040.0,-2.2588,299.5,46.43
1486200.0,327160.0,-3.9685,299.44,45.11
1486200.0,328280.0,-5.0555,299.37,43.38
1486200.0,329400.0,-4.1279,299.28,41.28
1486200.0,330520.0,-6.0001,299.18,38.93
1486200.0,331640.0,-4.9359,299.08,36.45
1486200.0,332760.0,-2.645,298.97,33.95
1486200.0,333880.0,-1.0516,298.87,31.56
1486200.0,335000.0,-2.3348,298.78,29.39
1486200.0,336120.0,-3.1381,298.7,27.57
1486200.0,337240.0,-2.4131,298.65,26.2
1486200.0,338360.0,-2.6637,298.61,25.32
1486200.0,339480.0,-2.3836,298.59,24.72
1486200.0,340600.0,-1.4188,298.57,24.36
1486200.0,341720.0,-1.8415,298.57,24.24
1486200.0,342840.0,-2.5505,298.57,24.35
1486200.0,343960.0,-1.1944,298.58,24.68
1486200.0,345080.0,-1.8017,298.61,25.22
1486200.0,346200.0,-1.8164,298.64,25.96
1486200.0,347320.0,-1.1095,298.68,26.89
1486200.0,348440.0,-2.1018,298.72,28.0
1486200.0,349560.0,-2.4868,298.78,29.39
1486200.0,350680.0,-0.5353,298.85,31.1
1486200.0,351800.0,-1.3642,298.94,33.08
1486200.0,352920.0,-1.9728,299.03,35.28
1486200.0,354040.0,-1.9654,299.13,37.63
1486200.0,355160.0,-1.9651,299.23,40.09
1486200.0,356280.0,0.1128,299.33,42.59
1486200.0,357400.0,-0.5751,299.44,45.07
1486200.0,358520.0,-3.6204,299.54,47.5
1486200.0,359640.0,-2.5469,299.64,49.82
1486200.0,360760.0,-0.994,299.74,52.2
1486200.0,361880.0,-0.0244,299.84,54.66
1486200.0,363000.0,1.0766,299.95,57.17
1486200.0,364120.0,0.3139,300.05,59.71
1486200.0,365240.0,-0.5774,300.16,62.23
1486200.0,366360.0,-1.7798,300.26,64.72
1486200.0,367480.0,-1.5724,300.36,67.13
1486200.0,368600.0,-1.5563,300.46,69.43
1486200.0,369720.0,-1.6991,300.55,71.6
1486200.0,370840.0,-1.5309,300.64,73.68
1486200.0,371960.0,-1.2414,300.73,75.84
1486200.0,373080.0,-1.1796,300.82,78.02
1486200.0,374200.0,-0.4644,300.91,80.16
1486200.0,375320.0,-0.3195,300.99,82.19
1486200.0,376440.0,-0.5254,301.07,84.04
1485080.0,304760.0,-1.1828,299.71,51.68
1485080.0,305880.0,-3.4388,299.8,53.62
1485080.0,307000.0,-3.2575,299.8,53.66
1485080.0,308120.0,-2.4061,299.8,53.75
1485080.0,309240.0,-2.3661,299.81,53.84
1485080.0,310360.0,-2.3084,299.81,53.92
1485080.0,311480.0,1.6383,299.81,53.97
1485080.0,312600.0,-1.5893,299.81,53.97
1485080.0,313720.0,-1.2932,299.81,53.89
1485080.0,314840.0,-1.5974,299.8,53.7
1485080.0,315960.0,-2.1609,299.79,53.39
1485080.0,317080.0,-0.8406,299.77,53.01
1485080.0,318200.0,-1.7773,299.75,52.58
1485080.0,319320.0,-1.3089,299.73,52.1
1485080.0,320440.0,-1.9287,299.71,51.55
1485080.0,321560.0,-2.7123,299.68,50.91
1485080.0,322680.0,-1.5841,299.65,50.18
1485080.0,323800.0,-3.4251,299.62,49.33
1485080.0,324920.0,-3.5404,299.58,48.36
1485080.0,326040.0,-3.1906,299.53,47.24
1485080.0,327160.0,-3.416,299.47,45.93
1485080.0,328280.0,-3.7767,299.4,44.27
1485080.0,329400.0,-3.1999,299.32,42.29
1485080.0,330520.0,-5.3754,299.23,40.1
1485080.0,331640.0,-7.1899,299.13,37.8
1485080.0,332760.0,-2.6694,299.04,35.49
1485080.0,333880.0,-2.0616,298.94,33.29
1485080.0,335000.0,-3.2827,298.86,31.3
1485080.0,336120.0,-3.7218,298.79,29.63
1485080.0,337240.0,-2.9808,298.74,28.37
1485080.0,338360.0,-2.8445,298.7,27.56
1485080.0,339480.0,-1.8007,298.68,27.0
1485080.0,340600.0,-2.107,298.67,26.68
1485080.0,341720.0,-2.0138,298.66,26.58
1485080.0,342840.0,-1.9255,298.67,26.69
1485080.0,343960.0,-1.7458,298.68,27.01
1485080.0,345080.0,-0.7602,298.7,27.52
1485080.0,346200.0,-1.4386,298.73,28.22
1485080.0,347320.0,-1.6951,298.77,29.1
1485080.0,348440.0,-2.0106,298.81,30.15
1485080.0,349560.0,-2.4582,298.87,31.48
1485080.0,350680.0,-1.1595,298.94,33.12
1485080.0,351800.0,-3.0258,299.02,35.02
1485080.0,352920.0,-3.1432,299.11,37.12
1485080.0,354040.0,-3.5887,299.2,39.37
1485080.0,355160.0,-2.5669,299.3,41.7
1485080.0,356280.0,-0.4031,299.4,44.06
1485080.0,357400.0,0.648,299.49,46.38
1485080.0,358520.0,-2.2129,299.59,48.61
1485080.0,359640.0,-2.5543,299.67,50.71
1485080.0,360760.0,-1.4319,299.76,52.82
1485080.0,361880.0,-1.6502,299.85,54.97
1485080.0,363000.0,0.0886,299.94,57.14
1485080.0,364120.0,-0.0605,300.03,59.31
1485080.0,365240.0,-0.2794,300.12,61.46
1485080.0,366360.0,-1.5223,300.21,63.58
1485080.0,367480.0,-1.6085,300.3,65.65
1485080.0,368600.0,-1.4832,300.38,67.64
1485080.0,369720.0,-1.8439,300.46,69.53
1485080.0,370840.0,-1.838,300.54,71.38
1485080.0,371960.0,-1.583,300.62,73.31
1485080.0,373080.0,-0.8809,300.7,75.28
1485080.0,374200.0,-0.7483,300.79,77.23
1485080.0,375320.0,-0.4759,300.86,79.08
1485080.0,376440.0,-0.7347,300.93,80.79
1483960.0,304760.0,-2.6582,299.82,54.07
1483960.0,305880.0,-2.8126,299.88,55.58
1483960.0,307000.0,-1.4457,299.88,55.61
1483960.0,308120.0,-1.3344,299.88,55.67
1483960.0,309240.0,-2.6384,299.88,55.73
1483960.0,310360.0,-1.8658,299.89,55.78
1483960.0,311480.0,-1.4181,299.89,55.79
1483960.0,312600.0,-0.7995,299.89,55.75
1483960.0,313720.0,-2.3589,299.88,55.61
1483960.0,314840.0,-2.7818,299.87,55.38
1483960.0,315960.0,-2.4273,299.85,55.01
1483960.0,317080.0,-2.1559,299.84,54.55
1483960.0,318200.0,-2.9528,299.81,54.03
1483960.0,319320.0,-2.5714,299.79,53.44
1483960.0,320440.0,-2.469,299.76,52.77
1483960.0,321560.0,-2.4881,299.73,52.03
1483960.0,322680.0,-4.0187,299.69,51.2
1483960.0,323800.0,-3.6838,299.66,50.27
1483960.0,324920.0,-3.4027,299.61,49.24
1483960.0,326040.0,-3.7234,299.57,48.1
1483960.0,327160.0,-3.5405,299.51,46.83
1483960.0,328280.0,-3.6103,299.45,45.25
1483960.0,329400.0,-3.5725,299.37,43.41
1483960.0,330520.0,-4.6011,299.28,41.38
1483960.0,331640.0,-4.4383,299.2,39.27
1483960.0,332760.0,-2.7679,299.11,37.16
1483960.0,333880.0,-2.9582,299.02,35.16
1483960.0,335000.0,-2.4356,298.95,33.35
1483960.0,336120.0,-2.8994,298.88,31.83
1483960.0,337240.0,-4.0673,298.84,30.7
1483960.0,338360.0,-4.7053,298.81,29.96
1483960.0,339480.0,-2.3207,298.78,29.46
1483960.0,340600.0,-2.388,298.77,29.17
1483960.0,341720.0,-2.5385,298.77,29.09
1483960.0,342840.0,-2.6541,298.77,29.2
1483960.0,343960.0,-1.5223,298.79,29.51
1483960.0,345080.0,-1.8169,298.81,30.0
1483960.0,346200.0,-2.0033,298.83,30.67
1483960.0,347320.0,-2.1697,298.87,31.5
1483960.0,348440.0,-1.8961,298.91,32.49
1483960.0,349560.0,-2.7573,298.96,33.74
1483960.0,350680.0,-1.2959,299.03,35.3
1483960.0,351800.0,-1.6428,299.1,37.11
1483960.0,352920.0,-2.3716,299.19,39.11
1483960.0,354040.0,-3.1708,299.28,41.23
1483960.0,355160.0,-2.3059,299.37,43.43
1483960.0,356280.0,-0.7209,299.46,45.63
1483960.0,357400.0,-2.018,299.55,47.78
1483960.0,358520.0,-2.7792,299.64,49.82
1483960.0,359640.0,-1.6709,299.72,51.7
1483960.0,360760.0,-0.8793,299.79,53.55
1483960.0,361880.0,-2.6958,299.87,55.4
1483960.0,363000.0,-0.4686,299.95,57.23
1483960.0,364120.0,-0.1351,300.02,59.06
1483960.0,365240.0,-0.246,300.1,60.86
1483960.0,366360.0,-2.2041,300.17,62.63
1483960.0,367480.0,-2.2803,300.25,64.37
1483960.0,368600.0,-1.4493,300.32,66.06
1483960.0,369720.0,-1.566,300.39,67.7
1483960.0,370840.0,-1.3297,300.45,69.32
1483960.0,371960.0,-1.6134,300.53,71.04
1483960.0,373080.0,-1.4903,300.6,72.8
1483960.0,374200.0,-1.1298,300.67,74.55
1483960.0,375320.0,-1.5842,300.74,76.23
1483960.0,376440.0,-0.8817,300.81,77.79
1482840.0,304760.0,-3.437,299.92,56.47
1482840.0,305880.0,-3.2728,299.95,57.18
1482840.0,307000.0,-2.6211,299.95,57.2
1482840.0,308120.0,-0.1213,299.95,57.25
1482840.0,309240.0,-2.6487,299.95,57.3
1482840.0,310360.0,-2.143,299.95,57.32
1482840.0,311480.0,-2.007,299.95,57.31
1482840.0,312600.0,-2.0681,299.95,57.23
1482840.0,313720.0,-3.0287,299.94,57.07
1482840.0,314840.0,-2.9517,299.93,56.79
1482840.0,315960.0,-2.4031,299.91,56.4
1482840.0,317080.0,-2.2028,299.89,55.89
1482840.0,318200.0,-3.3797,299.87,55.3
1482840.0,319320.0,-3.1694,299.84,54.63
1482840.0,320440.0,-3.187,299.81,53.88
1482840.0,321560.0,-3.4509,299.77,53.05
1482840.0,322680.0,-4.3397,299.73,52.15
1482840.0,323800.0,-3.3264,299.69,51.17
1482840.0,324920.0,-4.646,299.65,50.12
1482840.0,326040.0,-3.8262,299.6,48.99
1482840.0,327160.0,-3.946,299.55,47.77
1482840.0,328280.0,-3.6214,299.49,46.29
1482840.0,329400.0,-4.1025,299.42,44.58
1482840.0,330520.0,-4.9171,299.34,42.73
1482840.0,331640.0,-4.1109,299.26,40.81
1482840.0,332760.0,-3.8244,299.18,38.91
1482840.0,333880.0,-3.0843,299.1,37.11
1482840.0,335000.0,-2.658,299.04,35.48
1482840.0,336120.0,-2.6889,298.98,34.12
1482840.0,337240.0,-5.5939,298.94,33.1
1482840.0,338360.0,-5.7672,298.91,32.44
1482840.0,339480.0,-3.6405,298.89,32.0
1482840.0,340600.0,-1.9549,298.88,31.75
1482840.0,341720.0,-1.7575,298.88,31.7
1482840.0,342840.0,-2.1525,298.88,31.83
1482840.0,343960.0,-1.4978,298.9,32.13
1482840.0,345080.0,-1.8871,298.92,32.6
1482840.0,346200.0,-1.8172,298.94,33.23
1482840.0,347320.0,-2.2842,298.97,34.01
1482840.0,348440.0,-2.0255,299.01,34.94
1482840.0,349560.0,-2.4375,299.06,36.12
1482840.0,350680.0,-1.2713,299.12,37.59
1482840.0,351800.0,-0.8984,299.2,39.29
1482840.0,352920.0,-0.4095,299.27,41.17
1482840.0,354040.0,-1.7286,299.36,43.16
1482840.0,355160.0,-1.9511,299.44,45.21
1482840.0,356280.0,-1.3067,299.53,47.25
1482840.0,357400.0,-0.973,299.61,49.22
1482840.0,358520.0,-1.5942,299.69,51.07
1482840.0,359640.0,-1.2702,299.76,52.74
1482840.0,360760.0,-1.4198,299.83,54.35
1482840.0,361880.0,-1.5504,299.89,55.92
1482840.0,363000.0,-0.4475,299.96,57.46
1482840.0,364120.0,-0.1341,300.02,58.97
1482840.0,365240.0,-2.3353,300.08,60.45
1482840.0,366360.0,-2.5087,300.14,61.92
1482840.0,367480.0,-2.1767,300.2,63.36
1482840.0,368600.0,-1.7009,300.26,64.78
1482840.0,369720.0,-2.1465,300.32,66.18
1482840.0,370840.0,-1.618,300.38,67.6
1482840.0,371960.0,-1.9012,300.45,69.12
1482840.0,373080.0,-1.5808,300.51,70.69
1482840.0,374200.0,-1.8594,300.58,72.26
1482840.0,375320.0,-1.2028,300.64,73.79
1482840.0,376440.0,-0.8161,300.7,75.21
1481720.0,304760.0,-2.7568,299.98,57.95
1481720.0,305880.0,-4.6209,299.98,57.91
1481720.0,307000.0,-2.0429,299.97,57.85
1481720.0,308120.0,-2.8042,299.97,57.79
1481720.0,309240.0,-3.055,299.97,57.73
1481720.0,310360.0,-2.8098,299.97,57.66
1481720.0,311480.0,-3.2901,299.96,57.6
1481720.0,312600.0,-3.1158,299.96,57.53
1481720.0,313720.0,-2.6389,299.96,57.47
1481720.0,314840.0,-4.8284,299.95,57.4
1481720.0,315960.0,-3.5126,299.95,57.28
1481720.0,317080.0,-3.1778,299.92,56.46
1481720.0,318200.0,-3.4641,299.88,55.63
1481720.0,319320.0,-2.7912,299.85,54.8
1481720.0,320440.0,-3.5734,299.81,53.97
1481720.0,321560.0,-4.3895,299.78,53.13
1481720.0,322680.0,-3.6885,299.74,52.3
1481720.0,323800.0,-3.0203,299.71,51.47
1481720.0,324920.0,-4.6316,299.67,50.63
1481720.0,326040.0,-4.9981,299.64,49.8
1481720.0,327160.0,-4.9639,299.59,48.73
1481720.0,328280.0,-4.0767,299.53,47.31
1481720.0,329400.0,-4.6439,299.47,45.89
1481720.0,330520.0,-5.378,299.41,44.47
1481720.0,331640.0,-4.8733,299.35,43.05
1481720.0,332760.0,-4.5497,299.29,41.62
1481720.0,333880.0,-3.6942,299.23,40.19
1481720.0,335000.0,-3.0579,299.17,38.76
1481720.0,336120.0,-4.1378,299.11,37.33
1481720.0,337240.0,-4.6273,299.05,35.89
1481720.0,338360.0,-3.9891,299.04,35.66
1481720.0,339480.0,-3.5184,299.05,35.87
1481720.0,340600.0,-2.9195,299.06,36.08
1481720.0,341720.0,-3.0813,299.07,36.29
1481720.0,342840.0,-2.8573,299.08,36.5
1481720.0,343960.0,-2.0653,299.09,36.71
1481720.0,345080.0,-1.7562,299.1,36.92
1481720.0,346200.0,-2.4137,299.11,37.12
1481720.0,347320.0,-3.5681,299.11,37.33
1481720.0,348440.0,-2.4324,299.13,37.63
1481720.0,349560.0,-2.8138,299.19,39.24
1481720.0,350680.0,-2.2768,299.26,40.87
1481720.0,351800.0,-1.7204,299.33,42.49
1481720.0,352920.0,-0.8628,299.4,44.11
1481720.0,354040.0,-0.6648,299.47,45.74
1481720.0,355160.0,-1.8957,299.53,47.37
1481720.0,356280.0,-0.9712,299.6,49.0
1481720.0,357400.0,-0.5289,299.67,50.64
1481720.0,358520.0,-2.5425,299.74,52.28
1481720.0,359640.0,-1.6911,299.8,53.76
1481720.0,360760.0,-2.2896,299.85,55.01
1481720.0,361880.0,-0.2105,299.91,56.26
1481720.0,363000.0,-0.2125,299.96,57.51
1481720.0,364120.0,-1.1204,300.01,58.77
1481720.0,365240.0,-2.3763,300.06,60.02
1481720.0,366360.0,-2.3098,300.12,61.28
1481720.0,367480.0,-1.902,300.17,62.54
1481720.0,368600.0,-2.2371,300.22,63.81
1481720.0,369720.0,-2.4194,300.28,65.07
1481720.0,370840.0,-2.1179,300.33,66.32
1481720.0,371960.0,-1.9598,300.39,67.68
1481720.0,373080.0,-1.6334,300.44,69.1
1481720.0,374200.0,-1.2481,300.5,70.53
1481720.0,375320.0,0.4698,300.56,71.93
1481720.0,376440.0,-0.4008,300.62,73.25
1480600.0,304760.0,-3.9912,299.97,57.82
1480600.0,305880.0,-3.9179,299.97,57.82
1480600.0,307000.0,-3.627,299.97,57.81
1480600.0,308120.0,-1.3237,299.97,57.81
1480600.0,309240.0,-3.7392,299.97,57.8
1480600.0,310360.0,-3.6621,299.97,57.8
1480600.0,311480.0,-3.1783,299.97,57.79
1480600.0,312600.0,-4.3392,299.97,57.79
1480600.0,313720.0,-3.2167,299.97,57.78
1480600.0,314840.0,-4.5688,299.97,57.77
1480600.0,315960.0,-4.0943,299.97,57.7
1480600.0,317080.0,-4.2192,299.94,56.98
1480600.0,318200.0,-3.9497,299.91,56.24
1480600.0,319320.0,-3.5668,299.88,55.51
1480600.0,320440.0,-3.8136,299.84,54.78
1480600.0,321560.0,-4.381,299.81,54.05
1480600.0,322680.0,-4.4761,299.78,53.31
1480600.0,323800.0,-4.3409,299.75,52.57
1480600.0,324920.0,-5.1812,299.72,51.84
1480600.0,326040.0,-5.3158,299.69,51.1
1480600.0,327160.0,-4.2826,299.65,50.17
1480600.0,328280.0,-4.9226,299.6,48.96
1480600.0,329400.0,-5.0381,299.55,47.75
1480600.0,330520.0,-5.2292,299.5,46.53
1480600.0,331640.0,-5.0234,299.45,45.32
1480600.0,332760.0,-4.544,299.4,44.1
1480600.0,333880.0,-3.9278,299.35,42.87
1480600.0,335000.0,-5.2338,299.29,41.65
1480600.0,336120.0,-5.3677,299.24,40.42
1480600.0,337240.0,-3.7573,299.19,39.2
1480600.0,338360.0,-3.3526,299.19,39.04
1480600.0,339480.0,-3.1579,299.2,39.27
1480600.0,340600.0,-3.2356,299.2,39.5
1480600.0,341720.0,-2.8021,299.21,39.73
1480600.0,342840.0,-2.4607,299.22,39.96
1480600.0,343960.0,-2.626,299.23,40.19
1480600.0,345080.0,-2.5085,299.24,40.41
1480600.0,346200.0,-2.3687,299.25,40.64
1480600.0,347320.0,-2.0178,299.26,40.87
1480600.0,348440.0,-2.1844,299.28,41.18
1480600.0,349560.0,-2.4145,299.33,42.6
1480600.0,350680.0,-1.4254,299.39,44.02
1480600.0,351800.0,-1.1258,299.45,45.45
1480600.0,352920.0,-0.3202,299.51,46.88
1480600.0,354040.0,-0.9798,299.57,48.31
1480600.0,355160.0,-0.8785,299.63,49.74
1480600.0,356280.0,-0.6211,299.69,51.17
1480600.0,357400.0,0.7334,299.75,52.61
1480600.0,358520.0,-1.1583,299.81,54.05
1480600.0,359640.0,-1.3556,299.87,55.35
1480600.0,360760.0,-0.6329,299.91,56.44
1480600.0,361880.0,-0.1462,299.96,57.53
1480600.0,363000.0,-0.191,300.01,58.63
1480600.0,364120.0,-1.3059,300.05,59.72
1480600.0,365240.0,-1.6122,300.1,60.82
1480600.0,366360.0,-2.1952,300.14,61.92
1480600.0,367480.0,-2.0085,300.19,63.02
1480600.0,368600.0,-2.4579,300.24,64.12
1480600.0,369720.0,-3.1406,300.28,65.23
1480600.0,370840.0,-2.2744,300.29,65.49
1480600.0,371960.0,-1.1053,300.34,66.71
1480600.0,373080.0,-1.1273,300.4,68.0
1480600.0,374200.0,-1.1617,300.45,69.31
1480600.0,375320.0,-0.2217,300.51,70.6
1480600.0,376440.0,0.1706,300.56,71.84
1479480.0,304760.0,-4.5297,299.97,57.69
1479480.0,305880.0,-3.382,299.97,57.72
1479480.0,307000.0,-1.1032,299.97,57.78
1479480.0,308120.0,-3.2911,299.97,57.83
1479480.0,309240.0,-2.7767,299.97,57.88
1479480.0,310360.0,-3.7728,299.98,57.94
1479480.0,311480.0,-5.5199,299.98,57.99
1479480.0,312600.0,-3.2072,299.98,58.04
1479480.0,313720.0,-3.3548,299.98,58.09
1479480.0,314840.0,-4.9081,299.99,58.14
1479480.0,315960.0,-4.5794,299.99,58.13
1479480.0,317080.0,-4.654,299.96,57.5
1479480.0,318200.0,-4.026,299.93,56.86
1479480.0,319320.0,-4.2046,299.91,56.23
1479480.0,320440.0,-4.041,299.88,55.59
1479480.0,321560.0,-4.7859,299.85,54.96
1479480.0,322680.0,-4.5601,299.83,54.32
1479480.0,323800.0,-4.4715,299.8,53.68
1479480.0,324920.0,-5.3244,299.77,53.04
1479480.0,326040.0,-4.8139,299.75,52.4
1479480.0,327160.0,-5.0161,299.71,51.61
1479480.0,328280.0,-5.3187,299.67,50.61
1479480.0,329400.0,-5.8626,299.63,49.6
1479480.0,330520.0,-4.8861,299.59,48.59
1479480.0,331640.0,-4.1044,299.54,47.59
1479480.0,332760.0,-3.5412,299.5,46.57
1479480.0,333880.0,-5.6397,299.46,45.56
1479480.0,335000.0,-5.14,299.42,44.54
1479480.0,336120.0,-4.329,299.37,43.52
1479480.0,337240.0,-3.5435,299.33,42.5
1479480.0,338360.0,-2.6143,299.33,42.42
1479480.0,339480.0,-2.3075,299.34,42.67
1479480.0,340600.0,-2.7901,299.35,42.92
1479480.0,341720.0,-2.5186,299.36,43.17
1479480.0,342840.0,-1.1131,299.37,43.42
1479480.0,343960.0,-2.6244,299.38,43.67
1479480.0,345080.0,-2.4255,299.39,43.91
1479480.0,346200.0,-1.5638,299.4,44.16
1479480.0,347320.0,-1.613,299.41,44.41
1479480.0,348440.0,-1.5413,299.42,44.73
1479480.0,349560.0,-0.6364,299.47,45.95
1479480.0,350680.0,-0.0188,299.53,47.18
1479480.0,351800.0,0.0877,299.58,48.4
1479480.0,352920.0,-0.6945,299.63,49.64
1479480.0,354040.0,-1.1754,299.68,50.87
1479480.0,355160.0,-1.2366,299.73,52.1
1479480.0,356280.0,-0.3101,299.78,53.34
1479480.0,357400.0,0.6397,299.84,54.58
1479480.0,358520.0,0.545,299.89,55.83
1479480.0,359640.0,-0.3082,299.94,56.94
1479480.0,360760.0,0.3086,299.97,57.87
1479480.0,361880.0,0.0661,300.01,58.81
1479480.0,363000.0,-0.3507,300.05,59.74
1479480.0,364120.0,-0.731,300.09,60.68
1479480.0,365240.0,-0.9749,300.13,61.61
1479480.0,366360.0,-1.787,300.17,62.55
1479480.0,367480.0,-1.9112,300.21,63.5
1479480.0,368600.0,-2.2725,300.25,64.44
1479480.0,369720.0,-1.9067,300.29,65.38
1479480.0,370840.0,-2.3049,300.27,65.01
1479480.0,371960.0,-1.1165,300.32,66.08
1479480.0,373080.0,0.0169,300.37,67.23
