Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.77412,-89.61281,-4.1908,24.38,23.81,33.56,68.44,48.38
13.77453,-89.57436,-1.4228,24.37,23.81,33.34,67.57,48.25
13.77493,-89.53592,-1.4977,24.39,23.86,33.19,66.74,48.61
13.77532,-89.49747,-2.1442,24.45,23.94,33.14,66.02,49.46
13.77571,-89.45902,-3.2672,24.58,24.09,33.23,65.34,51.18
13.77609,-89.42057,-3.168,24.76,24.32,33.45,64.63,53.79
13.77646,-89.38212,-1.6162,24.98,24.6,33.75,63.94,56.92
13.77683,-89.34367,-1.9948,25.22,24.88,34.08,63.3,60.2
13.7772,-89.30522,-1.5292,25.43,25.14,34.39,62.73,63.23
13.77755,-89.26676,-0.6124,25.6,25.35,34.63,62.28,65.64
13.7779,-89.22831,1.4243,25.71,25.48,34.78,61.96,67.14
13.77825,-89.18985,2.7146,25.77,25.53,34.86,61.81,67.95
13.77892,-89.11293,2.2913,25.8,25.54,34.92,61.78,68.4
13.77925,-89.07447,1.2547,25.8,25.53,34.92,61.8,68.44
13.77957,-89.03601,1.6134,25.82,25.53,34.92,61.77,68.62
13.77989,-88.99755,3.6781,25.85,25.58,34.94,61.63,69.16
13.7802,-88.95909,2.166,25.91,25.65,34.95,61.42,69.92
13.7805,-88.92063,2.2893,25.97,25.73,34.94,61.17,70.75
13.7808,-88.88216,0.9075,26.03,25.82,34.93,60.89,71.69
13.78109,-88.8437,0.9042,26.11,25.93,34.93,60.57,72.75
13.78137,-88.80523,1.1875,26.19,26.07,34.95,60.2,73.96
13.78165,-88.76676,1.1363,26.29,26.24,34.99,59.78,75.35
13.78193,-88.7283,-0.3552,26.42,26.47,35.08,59.24,77.1
13.78219,-88.68983,-0.4183,26.6,26.81,35.24,58.44,79.71
13.78245,-88.65136,-1.9604,26.82,27.22,35.44,57.51,82.77
13.78271,-88.61289,-2.387,27.03,27.62,35.65,56.61,85.75
13.78296,-88.57442,-1.5816,27.2,27.96,35.82,55.91,88.15
13.7832,-88.53595,-1.9846,27.29,28.17,35.92,55.53,89.44
13.78344,-88.49747,-2.12,27.27,28.17,35.91,55.64,89.11
13.78367,-88.459,-1.7714,27.1,27.92,35.78,56.38,86.71
13.7839,-88.42053,-1.9499,26.81,27.47,35.56,57.66,82.63
13.78411,-88.38205,-2.4986,26.45,26.89,35.27,59.3,77.52
13.78433,-88.34358,-2.2997,26.06,26.27,34.95,61.09,72.05
13.78453,-88.3051,-3.2183,25.69,25.69,34.64,62.8,66.88
13.78474,-88.26662,-3.0585,25.39,25.23,34.36,64.19,62.68
13.78493,-88.22815,-2.996,25.19,24.94,34.12,65.07,59.8
13.78512,-88.18967,0.9763,25.02,24.74,33.86,65.7,57.37
13.7853,-88.15119,-0.9638,24.87,24.61,33.6,66.13,55.33
13.78548,-88.11271,-3.0608,24.76,24.53,33.36,66.36,53.81
13.78565,-88.07423,-3.0125,24.7,24.5,33.17,66.41,52.88
13.78582,-88.03575,-3.1568,24.68,24.52,33.05,66.27,52.66
13.78598,-87.99727,-1.8015,24.72,24.57,33.03,65.97,53.25
13.78613,-87.95879,-2.4719,24.88,24.71,33.18,65.28,55.4
13.78628,-87.92031,-2.1882,25.14,24.97,33.46,64.21,59.06
13.78642,-87.88183,-4.155,25.45,25.27,33.82,62.97,63.46
13.78655,-87.84335,-4.049,25.76,25.56,34.19,61.76,67.86
13.78668,-87.80486,-3.9091,26.02,25.79,34.5,60.77,71.48
13.73026,-90.15039,-4.4607,27.35,27.58,40.34,70.27,90.16
13.73075,-90.11197,-5.5662,27.2,27.53,39.93,69.95,88.11
13.73123,-90.07355,-6.3482,27.04,27.45,39.5,69.69,85.8
13.73171,-90.03513,-4.7877,26.86,27.31,39.06,69.51,83.27
13.73218,-89.99671,-6.2987,26.66,27.11,38.62,69.43,80.54
13.73264,-89.95828,-5.098,26.43,26.8,38.16,69.55,77.3
13.7331,-89.91985,-6.7465,26.16,26.39,37.67,69.85,73.52
13.73355,-89.88143,-6.5426,25.88,25.93,37.16,70.24,69.49
13.73399,-89.843,-5.8157,25.59,25.47,36.66,70.62,65.48
13.73443,-89.80457,-6.9492,25.33,25.04,36.17,70.88,61.8
13.73487,-89.76613,-6.3765,25.11,24.7,35.73,70.93,58.72
13.7353,-89.7277,-5.1768,24.95,24.45,35.33,70.67,56.42
13.73572,-89.68926,-4.523,24.81,24.27,34.93,70.15,54.5
13.73614,-89.65083,-4.484,24.7,24.13,34.53,69.45,52.95
13.73655,-89.61239,-3.0013,24.62,24.04,34.18,68.65,51.83
13.73695,-89.57395,-1.9126,24.58,24.0,33.89,67.83,51.17
13.73735,-89.53551,-3.8683,24.57,24.0,33.68,67.05,51.03
13.73774,-89.49707,-2.4003,24.59,24.04,33.58,66.39,51.43
13.73813,-89.45863,-2.6399,24.69,24.15,33.63,65.79,52.74
13.73851,-89.42018,-2.6178,24.84,24.35,33.81,65.2,54.91
13.73888,-89.38174,-2.1163,25.03,24.58,34.07,64.63,57.6
13.73925,-89.34329,-3.1934,25.24,24.84,34.37,64.1,60.47
13.73961,-89.30485,-1.0459,25.43,25.07,34.65,63.63,63.16
13.73997,-89.2664,-1.5109,25.58,25.26,34.88,63.25,65.33
13.74032,-89.22795,0.3545,25.68,25.38,35.01,62.96,66.72
13.74066,-89.1895,1.9532,25.74,25.44,35.1,62.8,67.58
13.741,-89.15105,1.4994,25.78,25.47,35.16,62.73,68.09
13.74133,-89.1126,0.4453,25.8,25.49,35.2,62.71,68.4
13.74166,-89.07414,1.9765,25.82,25.5,35.22,62.68,68.66
13.74198,-89.03569,1.3704,25.84,25.53,35.24,62.61,69.02
13.74229,-88.99723,-0.3206,25.89,25.58,35.27,62.44,69.64
13.7426,-88.95878,0.6878,25.94,25.64,35.28,62.23,70.37
13.7429,-88.92032,0.8211,25.99,25.71,35.26,61.99,71.1
13.7432,-88.88186,-0.2208,26.05,25.78,35.24,61.72,71.89
13.74349,-88.8434,1.4265,26.11,25.87,35.23,61.41,72.81
13.74378,-88.80494,0.0901,26.19,25.99,35.24,61.04,73.94
13.74405,-88.76648,0.4536,26.29,26.16,35.28,60.6,75.33
13.74433,-88.72802,-1.2073,26.43,26.39,35.39,60.02,77.22
13.74459,-88.68956,-2.125,26.63,26.76,35.58,59.16,80.08
13.74485,-88.65109,-2.1563,26.87,27.2,35.81,58.17,83.47
13.74511,-88.61263,-1.6259,27.11,27.64,36.05,57.2,86.83
13.74536,-88.57417,-1.6113,27.31,28.02,36.26,56.41,89.63
13.7456,-88.5357,-2.4414,27.43,28.26,36.4,55.96,91.31
13.74584,-88.49723,-2.2596,27.43,28.31,36.42,55.98,91.33
13.74607,-88.45877,-1.461,27.28,28.1,36.31,56.63,89.26
13.74629,-88.4203,-0.7283,27.01,27.69,36.1,57.8,85.5
13.74651,-88.38183,-1.1015,26.67,27.16,35.83,59.31,80.72
13.74672,-88.34336,-1.6594,26.31,26.59,35.53,60.97,75.58
13.74693,-88.30489,-3.1122,25.97,26.06,35.23,62.54,70.74
13.74713,-88.26642,-2.0345,25.69,25.64,34.96,63.8,66.87
13.74732,-88.22795,-0.3679,25.51,25.39,34.75,64.55,64.33
13.74751,-88.18948,-0.8678,25.36,25.22,34.51,65.06,62.27
13.7477,-88.15101,-0.8796,25.25,25.11,34.27,65.37,60.63
13.74787,-88.11253,-2.3955,25.17,25.05,34.05,65.49,59.49
13.74804,-88.07406,-2.7256,25.13,25.04,33.88,65.44,58.92
13.74821,-88.03559,-2.8398,25.13,25.07,33.79,65.24,59.0
13.74837,-87.99711,-4.0688,25.19,25.13,33.79,64.89,59.8
13.74852,-87.95864,-2.5655,25.35,25.29,33.95,64.2,62.05
13.74866,-87.92016,-3.4489,25.61,25.54,34.25,63.16,65.71
13.74881,-87.88169,-3.6273,25.92,25.84,34.62,61.97,70.06
13.74894,-87.84321,-3.41,26.22,26.13,34.99,60.82,74.38
13.6927,-90.14989,-6.416,27.46,27.74,40.79,70.74,91.71
13.69319,-90.11148,-10.1551,27.33,27.7,40.46,70.52,89.93
13.69367,-90.07306,0.9594,27.19,27.62,40.1,70.34,87.91
13.69461,-89.99623,-5.8944,26.86,27.31,39.34,70.15,83.28
13.69507,-89.95781,-7.2335,26.65,27.03,38.92,70.22,80.43
13.69553,-89.91939,-9.1425,26.42,26.66,38.46,70.43,77.12
13.69598,-89.88097,-9.268,26.17,26.25,37.98,70.69,73.57
13.69643,-89.84254,-8.7014,25.92,25.83,37.5,70.93,70.03
13.69686,-89.80412,-7.8149,25.68,25.44,37.03,71.07,66.71
13.6973,-89.76569,-7.902,25.48,25.11,36.59,71.04,63.85
13.69772,-89.72727,-4.4504,25.31,24.87,36.18,70.75,61.56
13.69815,-89.68884,-4.5086,25.17,24.67,35.75,70.23,59.48
13.69856,-89.65041,-3.6846,25.04,24.5,35.32,69.56,57.65
13.69897,-89.61198,-3.3545,24.93,24.37,34.92,68.8,56.15
13.69937,-89.57354,-4.6641,24.85,24.29,34.58,68.04,55.07
13.69977,-89.53511,-9.3576,24.81,24.24,34.33,67.34,54.48
13.70016,-89.49667,-2.1196,24.81,24.24,34.19,66.76,54.47
13.70055,-89.45824,-3.3866,24.87,24.32,34.19,66.27,55.32
13.70092,-89.4198,-3.9379,24.99,24.47,34.32,65.81,56.96
13.7013,-89.38136,-1.1004,25.14,24.66,34.53,65.39,59.09
13.70166,-89.34292,-2.3429,25.3,24.87,34.78,65.01,61.43
13.70203,-89.30448,-1.1652,25.46,25.06,35.02,64.67,63.66
13.70238,-89.26604,0.3066,25.59,25.22,35.21,64.38,65.48
13.70273,-89.2276,-0.1533,25.68,25.33,35.33,64.14,66.69
13.70307,-89.18915,0.3961,25.74,25.39,35.42,63.99,67.53
13.70341,-89.15071,0.2268,25.78,25.44,35.49,63.9,68.13
13.70374,-89.11226,1.0209,25.81,25.47,35.54,63.84,68.59
13.70407,-89.07381,0.7706,25.84,25.5,35.58,63.77,69.01
13.70439,-89.03536,-1.0512,25.88,25.53,35.62,63.66,69.49
13.7047,-88.99692,1.2021,25.92,25.58,35.64,63.48,70.14
13.70501,-88.95846,0.6717,25.97,25.63,35.65,63.26,70.8
13.70531,-88.92001,0.1542,26.01,25.67,35.62,63.03,71.38
13.70561,-88.88156,-2.4173,26.06,25.71,35.59,62.78,72.01
13.7059,-88.84311,0.2782,26.11,25.77,35.56,62.47,72.77
13.70618,-88.80466,0.3072,26.18,25.87,35.56,62.1,73.77
13.70646,-88.7662,-0.9458,26.28,26.02,35.61,61.64,75.11
13.70673,-88.72774,-0.6866,26.41,26.26,35.72,61.04,77.05
13.70699,-88.68929,-1.1993,26.62,26.63,35.92,60.15,80.02
13.70725,-88.65083,-0.7448,26.88,27.08,36.17,59.12,83.55
13.70751,-88.61237,-0.984,27.13,27.55,36.44,58.1,87.11
13.70776,-88.57391,-0.4416,27.34,27.95,36.67,57.26,90.14
13.708,-88.53546,-2.7543,27.48,28.23,36.83,56.74,92.1
13.70823,-88.497,0.8745,27.51,28.31,36.87,56.68,92.43
13.70846,-88.45853,-2.1076,27.39,28.15,36.78,57.2,90.75
13.70869,-88.42007,-1.0263,27.15,27.81,36.59,58.21,87.46
13.70891,-88.38161,-1.2763,26.85,27.35,36.34,59.53,83.19
13.70912,-88.34315,-1.1943,26.52,26.86,36.05,60.98,78.57
13.70932,-88.30468,-1.8215,26.21,26.39,35.77,62.35,74.23
13.70952,-88.26622,-3.5249,25.97,26.03,35.53,63.43,70.81
13.70972,-88.22775,-2.3455,25.82,25.81,35.33,64.05,68.65
13.70991,-88.18929,-0.989,25.7,25.67,35.11,64.44,66.95
13.71009,-88.15082,-2.5049,25.6,25.59,34.9,64.65,65.65
13.71026,-88.11236,-2.602,25.55,25.55,34.7,64.7,64.82
13.71043,-88.07389,-1.0442,25.52,25.55,34.55,64.6,64.51
13.7106,-88.03542,-5.4357,25.54,25.59,34.48,64.36,64.79
13.71076,-87.99695,-2.857,25.61,25.65,34.5,64.02,65.71
13.71091,-87.95849,-2.7238,25.77,25.8,34.67,63.37,67.96
13.71105,-87.92002,-2.2902,26.02,26.04,34.97,62.42,71.51
13.71119,-87.88155,-3.7699,26.32,26.33,35.35,61.34,75.69
13.71133,-87.84308,-3.0679,26.61,26.6,35.73,60.3,79.82
13.65514,-90.14939,-6.1557,27.53,27.87,41.16,71.15,92.77
13.65563,-90.11099,-4.5306,27.43,27.83,40.91,71.02,91.32
13.65611,-90.07258,-2.1442,27.31,27.77,40.63,70.92,89.66
13.65658,-90.03417,-6.5622,27.18,27.66,40.33,70.84,87.82
13.65705,-89.99575,-8.8694,27.04,27.5,40.0,70.78,85.8
13.65751,-89.95734,-6.7793,26.87,27.26,39.64,70.81,83.42
13.65796,-89.91893,-8.817,26.67,26.94,39.23,70.91,80.66
13.65841,-89.88051,-9.6157,26.46,26.59,38.8,71.04,77.71
13.65886,-89.84209,-9.8206,26.25,26.22,38.35,71.15,74.71
13.65929,-89.80367,-9.7579,26.04,25.88,37.91,71.18,71.85
13.65973,-89.76525,-9.2875,25.86,25.58,37.49,71.07,69.29
13.66015,-89.72683,-6.8748,25.71,25.34,37.08,70.76,67.09
13.66057,-89.68841,-6.5127,25.55,25.13,36.64,70.25,64.95
13.66098,-89.64999,-6.1867,25.41,24.94,36.19,69.61,62.92
13.66139,-89.61156,-4.2521,25.28,24.78,35.76,68.91,61.13
13.66179,-89.57313,-4.8047,25.18,24.65,35.38,68.22,59.69
13.66219,-89.53471,-6.241,25.11,24.57,35.09,67.61,58.71
13.66258,-89.49628,1.4996,25.08,24.53,34.91,67.14,58.29
13.66296,-89.45785,-4.2279,25.11,24.56,34.87,66.78,58.64
13.66334,-89.41942,-3.573,25.18,24.66,34.94,66.49,59.68
13.66371,-89.38098,-5.8343,25.28,24.79,35.09,66.25,61.15
13.66408,-89.34255,-4.184,25.4,24.95,35.28,66.04,62.84
13.66444,-89.30411,-2.1309,25.52,25.1,35.46,65.86,64.49
13.6648,-89.26568,-1.8225,25.62,25.22,35.61,65.68,65.87
13.66514,-89.22724,-1.6191,25.69,25.3,35.71,65.5,66.83
13.66549,-89.1888,-0.4294,25.74,25.36,35.79,65.37,67.59
13.66582,-89.15036,1.7056,25.79,25.41,35.86,65.27,68.23
13.66615,-89.11192,-2.2646,25.83,25.46,35.92,65.18,68.8
13.66648,-89.07348,-3.6868,25.87,25.5,35.98,65.08,69.34
13.6668,-89.03504,0.0962,25.91,25.54,36.02,64.94,69.9
13.66711,-88.9966,-1.3586,25.95,25.58,36.05,64.74,70.53
13.66742,-88.95815,-0.3558,25.99,25.61,36.04,64.53,71.07
13.66772,-88.91971,-1.5628,26.02,25.61,36.0,64.31,71.48
13.66801,-88.88126,-1.0498,26.05,25.61,35.95,64.06,71.9
13.6683,-88.84282,-0.2502,26.09,25.64,35.91,63.76,72.46
13.66858,-88.80437,0.9764,26.15,25.7,35.9,63.39,73.29
13.66886,-88.76592,-0.1914,26.23,25.83,35.94,62.93,74.52
13.66913,-88.72747,-0.4555,26.37,26.06,36.05,62.32,76.43
13.6694,-88.68902,-1.0076,26.58,26.43,36.25,61.42,79.38
13.66965,-88.65057,-0.9409,26.83,26.88,36.51,60.38,82.93
13.66991,-88.61212,-0.1924,27.09,27.34,36.79,59.35,86.54
13.67015,-88.57366,-0.2933,27.31,27.76,37.03,58.47,89.69
13.6704,-88.53521,-1.7465,27.46,28.07,37.21,57.88,91.85
13.67063,-88.49676,-1.9383,27.51,28.19,37.26,57.72,92.48
13.67086,-88.4583,-2.4417,27.42,28.09,37.19,58.08,91.25
13.67108,-88.41985,-1.7488,27.23,27.83,37.02,58.88,88.56
13.6713,-88.38139,-1.291,26.98,27.47,36.79,59.94,84.97
13.67151,-88.34293,-0.6596,26.7,27.07,36.53,61.12,81.05
13.67172,-88.30448,-1.2444,26.44,26.69,36.27,62.23,77.37
13.67192,-88.26602,-4.2044,26.23,26.4,36.05,63.09,74.51
13.67211,-88.22756,-1.0089,26.11,26.24,35.88,63.55,72.79
13.6723,-88.1891,-1.2189,26.02,26.13,35.69,63.83,71.46
13.67248,-88.15064,-3.3411,25.95,26.06,35.5,63.96,70.49
13.67265,-88.11218,-2.3294,25.91,26.03,35.33,63.95,69.93
13.67282,-88.07372,-2.0335,25.9,26.04,35.2,63.82,69.83
13.67299,-88.03526,-1.2172,25.93,26.08,35.14,63.59,70.25
13.67315,-87.9968,-1.7983,26.0,26.14,35.18,63.27,71.25
13.6733,-87.95833,-2.5974,26.16,26.28,35.36,62.71,73.44
13.67344,-87.91987,-2.407,26.39,26.51,35.67,61.89,76.78
13.67358,-87.88141,-3.4478,26.67,26.77,36.05,60.97,80.67
13.67372,-87.84294,-3.8793,26.94,27.02,36.44,60.09,84.52
13.6171,-90.1873,-17.2144,27.64,27.98,41.6,71.57,94.38
13.61758,-90.1489,-4.669,27.58,27.97,41.46,71.5,93.47
13.61807,-90.11049,-2.4636,27.5,27.94,41.3,71.46,92.38
13.61855,-90.07209,-11.3441,27.41,27.9,41.1,71.42,91.12
13.61902,-90.03369,-2.6042,27.31,27.81,40.87,71.38,89.69
13.61948,-89.99528,-6.9714,27.2,27.67,40.61,71.32,88.1
13.61994,-89.95687,-3.3109,27.07,27.47,40.31,71.29,86.22
13.6204,-89.91846,-15.4038,26.91,27.21,39.96,71.3,84.07
13.62085,-89.88005,-13.697,26.75,26.92,39.58,71.31,81.73
13.62129,-89.84164,-10.3546,26.58,26.62,39.18,71.3,79.33
13.62172,-89.80323,-10.1675,26.41,26.32,38.78,71.22,76.97
13.62215,-89.76482,-10.7536,26.25,26.06,38.39,71.04,74.77
13.62258,-89.7264,-8.1124,26.11,25.84,37.99,70.72,72.72
13.623,-89.68798,-7.403,25.95,25.62,37.55,70.23,70.58
13.62341,-89.64957,-6.6802,25.8,25.41,37.09,69.64,68.44
13.62382,-89.61115,-4.7829,25.66,25.22,36.65,69.0,66.45
13.62422,-89.57273,-5.6288,25.54,25.06,36.25,68.4,64.72
13.62461,-89.5343,-4.132,25.44,24.94,35.92,67.88,63.4
13.625,-89.49588,-4.9637,25.39,24.87,35.71,67.52,62.6
13.62538,-89.45746,-8.7952,25.38,24.86,35.62,67.3,62.46
13.62576,-89.41903,-8.4624,25.41,24.9,35.63,67.19,62.86
13.62613,-89.38061,-3.5639,25.46,24.97,35.72,67.14,63.63
13.6265,-89.34218,-3.876,25.53,25.07,35.84,67.13,64.62
13.62686,-89.30375,-4.2313,25.6,25.17,35.96,67.11,65.65
13.62721,-89.26532,-4.1797,25.67,25.25,36.07,67.06,66.54
13.62756,-89.22689,-4.3819,25.72,25.31,36.13,66.95,67.22
13.6279,-89.18846,-2.2699,25.76,25.36,36.2,66.85,67.87
13.62823,-89.15002,-0.7433,25.81,25.42,36.27,66.75,68.51
13.62856,-89.11159,-2.0144,25.85,25.47,36.34,66.64,69.15
13.62889,-89.07315,-1.7129,25.9,25.51,36.4,66.51,69.77
13.6292,-89.03472,-1.1263,25.94,25.55,36.45,66.35,70.37
13.62952,-88.99628,-1.1102,25.98,25.58,36.47,66.14,70.96
13.62982,-88.95784,-0.2187,26.01,25.58,36.46,65.93,71.35
13.63012,-88.9194,-1.8861,26.02,25.55,36.41,65.72,71.57
13.63042,-88.88096,-1.5779,26.04,25.51,36.34,65.49,71.77
13.6307,-88.84252,1.4714,26.06,25.49,36.28,65.2,72.11
13.63099,-88.80408,-0.0951,26.11,25.52,36.26,64.84,72.75
13.63126,-88.76564,-0.9479,26.19,25.62,36.28,64.38,73.84
13.63153,-88.7272,0.0923,26.31,25.83,36.39,63.76,75.65
13.6318,-88.68875,-0.388,26.52,26.19,36.59,62.87,78.49
13.63205,-88.65031,-0.5981,26.76,26.62,36.85,61.84,81.93
13.63231,-88.61186,-1.0839,27.01,27.08,37.12,60.82,85.48
13.63255,-88.57342,-0.2575,27.24,27.51,37.37,59.92,88.65
13.63279,-88.53497,-0.5636,27.4,27.83,37.55,59.28,90.93
13.63303,-88.49652,-2.7829,27.46,27.99,37.62,59.01,91.82
13.63326,-88.45807,-1.8465,27.41,27.96,37.56,59.2,91.07
13.63348,-88.41962,-0.6759,27.27,27.79,37.42,59.74,89.04
13.6337,-88.38117,-1.5077,27.07,27.54,37.21,60.51,86.22
13.63391,-88.34272,-0.996,26.84,27.24,36.98,61.38,83.1
13.63411,-88.30427,-0.7672,26.64,26.97,36.75,62.19,80.18
13.63431,-88.26582,-1.1949,26.48,26.76,36.55,62.8,77.95
13.6345,-88.22737,-1.1074,26.39,26.64,36.4,63.11,76.68
13.63469,-88.18891,-1.1366,26.32,26.57,36.24,63.28,75.72
13.63487,-88.15046,-3.9676,26.27,26.52,36.07,63.33,75.06
13.63505,-88.112,-1.3371,26.25,26.5,35.92,63.28,74.74
13.63522,-88.07355,-1.7671,26.25,26.51,35.82,63.15,74.81
13.63538,-88.03509,-1.5526,26.29,26.54,35.78,62.94,75.33
13.63554,-87.99664,-2.4574,26.37,26.6,35.84,62.67,76.36
13.63569,-87.95818,-3.2234,26.51,26.73,36.03,62.21,78.43
13.63583,-87.91972,-2.7883,26.73,26.93,36.35,61.56,81.49
13.63597,-87.88127,-3.097,26.98,27.16,36.73,60.84,85.04
13.63611,-87.84281,-3.7565,27.23,27.38,37.11,60.15,88.54
13.57954,-90.18679,-7.2976,27.66,28.05,41.78,71.81,94.55
13.58003,-90.1484,-10.5999,27.61,28.05,41.71,71.8,93.95
13.58051,-90.11,-3.0592,27.56,28.03,41.63,71.82,93.22
13.58145,-90.03321,-8.6297,27.43,27.94,41.36,71.82,91.33
13.58192,-89.99481,-8.2275,27.35,27.83,41.17,71.76,90.17
13.58238,-89.95641,0.738,27.25,27.67,40.92,71.69,88.79
13.58283,-89.918,-6.3761,27.14,27.47,40.63,71.61,87.23
13.58328,-89.8796,-10.5663,27.01,27.24,40.31,71.52,85.51
13.58372,-89.8412,-8.9828,26.89,26.99,39.97,71.39,83.7
13.58415,-89.80279,-11.864,26.75,26.75,39.61,71.22,81.84
13.58458,-89.76438,-13.545,26.62,26.52,39.25,70.99,80.0
13.58501,-89.72597,-15.4305,26.49,26.32,38.88,70.67,78.14
13.58542,-89.68756,-16.241,26.34,26.1,38.45,70.2,76.06
13.58583,-89.64915,-10.5987,26.19,25.88,37.99,69.66,73.88
13.58624,-89.61074,-8.3557,26.04,25.68,37.54,69.09,71.76
13.58664,-89.57232,-9.945,25.9,25.49,37.12,68.57,69.82
13.58703,-89.5339,-8.7516,25.79,25.34,36.78,68.15,68.22
13.58742,-89.49549,-11.9916,25.71,25.24,36.54,67.9,67.11
13.5878,-89.45707,-8.098,25.66,25.18,36.41,67.83,66.5
13.58818,-89.41865,-8.5258,25.65,25.17,36.37,67.89,66.3
13.58855,-89.38023,-6.4923,25.66,25.19,36.38,68.03,66.4
13.58891,-89.34181,-6.0609,25.68,25.23,36.44,68.2,66.7
13.58927,-89.30339,-4.9456,25.71,25.28,36.51,68.35,67.12
13.58962,-89.26496,-5.9146,25.74,25.32,36.57,68.43,67.54
13.58997,-89.22654,-3.2502,25.77,25.35,36.6,68.4,67.92
13.59031,-89.18811,-4.928,25.8,25.4,36.66,68.33,68.45
13.59064,-89.14968,-3.2947,25.85,25.45,36.73,68.24,69.07
13.59097,-89.11126,-1.4456,25.9,25.5,36.8,68.11,69.75
13.5913,-89.07283,-5.9034,25.94,25.55,36.86,67.96,70.42
13.59161,-89.0344,-1.9699,25.99,25.59,36.91,67.78,71.04
13.59192,-88.99597,-1.8883,26.02,25.61,36.93,67.58,71.56
13.59223,-88.95753,-1.3478,26.04,25.58,36.9,67.38,71.81
13.59253,-88.9191,-4.6691,26.04,25.51,36.83,67.18,71.84
13.59282,-88.88067,-4.5637,26.04,25.43,36.75,66.95,71.83
13.59311,-88.84223,1.8476,26.05,25.37,36.68,66.68,71.96
13.59339,-88.8038,-0.8178,26.08,25.36,36.64,66.32,72.4
13.59366,-88.76536,-0.2882,26.15,25.43,36.66,65.87,73.32
13.59393,-88.72692,-1.7177,26.27,25.62,36.75,65.25,74.99
13.5942,-88.68849,-0.6732,26.46,25.95,36.94,64.39,77.65
13.59445,-88.65005,-1.807,26.69,26.36,37.19,63.4,80.9
13.59471,-88.61161,-1.3551,26.93,26.81,37.46,62.4,84.3
13.59495,-88.57317,-1.3457,27.15,27.23,37.7,61.5,87.39
13.59519,-88.53473,0.5871,27.31,27.56,37.88,60.82,89.71
13.59542,-88.49628,-1.136,27.39,27.75,37.95,60.45,90.83
13.59565,-88.45784,-1.3167,27.37,27.79,37.91,60.45,90.53
13.59587,-88.4194,-0.9028,27.27,27.71,37.78,60.73,89.16
13.59609,-88.38095,-0.2785,27.13,27.57,37.6,61.2,87.13
13.5963,-88.34251,-1.2024,26.97,27.38,37.39,61.74,84.83
13.59651,-88.30406,-1.1712,26.81,27.21,37.19,62.25,82.67
13.5967,-88.26562,-1.3606,26.7,27.08,37.02,62.62,81.08
13.5969,-88.22717,-0.872,26.64,27.02,36.89,62.77,80.25
13.59708,-88.18872,-0.2062,26.6,26.97,36.75,62.83,79.65
13.59726,-88.15028,-0.7924,26.57,26.94,36.61,62.81,79.27
13.59744,-88.11183,-1.1876,26.56,26.93,36.49,62.74,79.15
13.59761,-88.07338,-0.5526,26.58,26.93,36.4,62.61,79.37
13.59777,-88.03493,-3.0,26.62,26.96,36.39,62.43,79.96
13.59793,-87.99648,-2.081,26.69,27.01,36.46,62.23,81.0
13.59808,-87.95803,-2.4614,26.83,27.13,36.66,61.89,82.91
13.59822,-87.91958,-2.8118,27.02,27.3,36.98,61.42,85.65
13.59836,-87.88113,-3.0167,27.25,27.5,37.36,60.9,88.79
13.59849,-87.84268,-3.3292,27.47,27.69,37.75,60.42,91.91
13.54198,-90.18629,-6.8151,27.67,28.1,41.94,72.01,94.68
13.54247,-90.1479,-6.5857,27.64,28.11,41.93,72.05,94.35
13.54295,-90.10951,-7.8955,27.61,28.11,41.91,72.11,93.94
13.54342,-90.07112,-6.224,27.58,28.09,41.87,72.16,93.43
13.54389,-90.03273,-8.0047,27.53,28.04,41.79,72.17,92.79
13.54435,-89.99434,-4.4021,27.48,27.96,41.65,72.11,92.0
13.54526,-89.91755,-5.7337,27.34,27.7,41.23,71.84,90.05
13.54571,-89.87915,-12.7323,27.25,27.52,40.97,71.66,88.89
13.54615,-89.84075,-15.9547,27.16,27.33,40.68,71.46,87.61
13.54658,-89.80235,-12.3213,27.06,27.14,40.37,71.22,86.22
13.54701,-89.76395,-13.7627,26.96,26.95,40.04,70.96,84.72
13.54743,-89.72554,-13.4562,26.84,26.76,39.69,70.63,83.05
13.54785,-89.68714,-13.134,26.7,26.55,39.28,70.2,81.07
13.54826,-89.64873,-12.8285,26.55,26.33,38.84,69.7,78.91
13.54866,-89.61032,-11.7057,26.39,26.11,38.39,69.2,76.73
13.54906,-89.57192,-9.9849,26.24,25.91,37.97,68.76,74.66
13.54945,-89.53351,-8.8389,26.12,25.73,37.62,68.44,72.87
13.54984,-89.4951,-8.4423,26.02,25.6,37.36,68.28,71.51
13.55022,-89.45668,-9.4696,25.95,25.52,37.2,68.33,70.52
13.5506,-89.41827,-10.0612,25.9,25.46,37.1,68.55,69.79
13.55096,-89.37986,-8.9927,25.86,25.43,37.06,68.85,69.31
13.55133,-89.34144,-5.5134,25.84,25.42,37.06,69.19,69.02
13.55168,-89.30302,-6.9208,25.83,25.42,37.08,69.49,68.89
13.55204,-89.26461,-7.9614,25.83,25.43,37.09,69.68,68.89
13.55238,-89.22619,-7.5364,25.84,25.44,37.1,69.73,69.02
13.55272,-89.18777,-6.4967,25.87,25.48,37.15,69.7,69.42
